location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,23:00:00,76,97,NA,8,NA,2,37,18,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,23:00:00,78,122,NA,19,NA,1,21,16,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,23:00:00,47,62,NA,8,NA,2,28,15,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-11-30,23:00:00,60,100,NA,25,NA,4,48,25,26,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,23:00:00,59,88,NA,9,NA,2,15,9,NA,PM10,88
"Worli, Mumbai - MPCB",2025-11-30,23:00:00,77,96,NA,8,NA,1,20,11,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-30,23:00:00,47,58,NA,28,NA,3,NA,27,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-30,23:00:00,87,80,NA,80,NA,12,18,52,57,PM2.5,87
"Borivali East, Mumbai - IITM",2025-11-30,23:00:00,71,106,NA,69,NA,6,NA,63,28,PM10,106
"Malad West, Mumbai - IITM",2025-11-30,23:00:00,86,130,NA,75,NA,8,8,34,61,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,23:00:00,74,103,NA,99,NA,7,34,17,77,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,23:00:00,84,94,NA,74,NA,15,12,50,26,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,23:00:00,NA,105,NA,24,NA,1,12,39,66,PM10,105
"Kandivali East, Mumbai - MPCB",2025-11-30,23:00:00,54,108,NA,8,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,23:00:00,106,103,NA,74,NA,4,NA,25,59,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,23:00:00,118,NA,NA,66,NA,10,6,32,41,PM2.5,118
"Chembur, Mumbai - MPCB",2025-11-30,23:00:00,81,120,NA,66,NA,3,13,40,55,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,23:00:00,81,135,NA,39,NA,12,4,25,42,PM10,135
"Byculla, Mumbai - BMC",2025-11-30,23:00:00,87,121,NA,NA,NA,NA,19,47,34,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-11-30,23:00:00,125,NA,NA,54,NA,3,15,115,48,PM2.5,125
