location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,03:00:00,49,57,NA,5,NA,1,36,9,29,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,03:00:00,33,56,NA,20,NA,1,21,16,7,PM10,56
"Powai, Mumbai - MPCB",2025-11-03,03:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-03,03:00:00,42,61,NA,27,NA,5,53,25,23,PM10,61
"Worli, Mumbai - MPCB",2025-11-03,03:00:00,60,51,NA,9,NA,1,21,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,03:00:00,17,31,NA,25,NA,3,NA,24,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-11-03,03:00:00,22,24,NA,39,NA,10,9,59,25,CO,59
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,03:00:00,40,62,NA,23,NA,20,2,22,NA,PM10,62
"Borivali East, Mumbai - IITM",2025-11-03,03:00:00,35,75,NA,69,NA,4,NA,71,13,PM10,75
"Malad West, Mumbai - IITM",2025-11-03,03:00:00,22,64,NA,44,NA,4,3,38,3,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,03:00:00,27,31,NA,38,NA,1,8,15,24,NO2,38
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,03:00:00,37,56,NA,43,NA,10,7,36,2,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,03:00:00,NA,32,NA,17,NA,12,11,56,4,CO,56
"Kandivali East, Mumbai - MPCB",2025-11-03,03:00:00,32,46,NA,9,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,03:00:00,23,31,NA,36,NA,3,NA,25,8,NO2,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,03:00:00,25,37,NA,23,NA,7,3,23,4,PM10,37
"Chembur, Mumbai - MPCB",2025-11-03,03:00:00,27,33,NA,28,NA,2,53,30,4,SO2,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,03:00:00,28,52,NA,14,NA,10,3,28,NA,PM10,52
"Byculla, Mumbai - BMC",2025-11-03,03:00:00,18,31,NA,32,NA,8,9,10,13,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-11-03,03:00:00,38,56,NA,22,NA,3,12,51,1,PM10,56
