location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,12:00:00,65,79,NA,5,NA,1,37,11,28,PM10,79
"Powai, Mumbai - MPCB",2025-09-24,12:00:00,28,41,NA,7,NA,2,15,24,9,PM10,41
"Borivali East, Mumbai - MPCB",2025-09-24,12:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,12:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,12:00:00,30,53,NA,48,NA,10,8,47,11,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,12:00:00,40,89,NA,NA,NA,NA,3,27,10,PM10,89
"Borivali East, Mumbai - IITM",2025-09-24,12:00:00,34,63,NA,86,NA,6,NA,30,6,NO2,86
"Malad West, Mumbai - IITM",2025-09-24,12:00:00,23,62,NA,NA,NA,NA,8,22,3,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,12:00:00,52,72,NA,33,NA,6,11,12,7,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,12:00:00,31,54,NA,34,NA,10,7,15,7,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,12:00:00,NA,31,NA,9,NA,4,7,21,6,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-24,12:00:00,39,50,NA,7,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,12:00:00,26,43,NA,44,NA,5,NA,20,9,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,12:00:00,27,40,NA,18,NA,15,3,15,5,PM10,40
"Chembur, Mumbai - MPCB",2025-09-24,12:00:00,37,47,NA,18,NA,7,3,25,3,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,12:00:00,37,52,NA,16,NA,15,3,10,3,PM10,52
"Byculla, Mumbai - BMC",2025-09-24,12:00:00,27,36,NA,16,NA,6,10,9,11,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-24,12:00:00,35,58,NA,39,NA,4,13,8,2,PM10,58
