location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,11:00:00,52,62,NA,4,NA,1,37,5,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,11:00:00,39,70,NA,21,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,11:00:00,20,57,NA,6,NA,5,NA,18,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-05-21,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,11:00:00,26,41,NA,9,NA,1,5,3,NA,PM10,41
"Worli, Mumbai - MPCB",2025-05-21,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,11:00:00,7,NA,NA,27,NA,3,NA,28,11,CO,28
"Mazgaon, Mumbai - IITM",2025-05-21,11:00:00,29,35,NA,NA,NA,19,NA,33,12,PM10,35
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,11:00:00,44,118,NA,40,NA,22,4,22,NA,PM10,118
"Borivali East, Mumbai - IITM",2025-05-21,11:00:00,37,40,NA,15,NA,3,NA,35,8,PM10,40
"Malad West, Mumbai - IITM",2025-05-21,11:00:00,31,52,NA,35,NA,9,6,58,13,CO,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,11:00:00,31,44,NA,NA,NA,NA,6,41,16,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,11:00:00,26,45,NA,NA,NA,NA,NA,32,21,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,11:00:00,24,37,NA,6,NA,1,9,96,25,CO,96
"Kandivali East, Mumbai - MPCB",2025-05-21,11:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,11:00:00,25,48,NA,32,NA,2,NA,30,27,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,11:00:00,60,57,NA,41,NA,7,2,29,5,PM2.5,60
"Chembur, Mumbai - MPCB",2025-05-21,11:00:00,30,53,NA,27,NA,6,5,28,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,11:00:00,33,50,NA,34,NA,4,1,33,8,PM10,50
"Byculla, Mumbai - BMC",2025-05-21,11:00:00,22,22,NA,29,NA,6,1,20,12,NO2,29
"Shivaji Nagar, Mumbai - BMC",2025-05-21,11:00:00,48,71,NA,15,NA,NA,7,8,13,PM10,71
