location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,49,NA,NA
"Worli, Mumbai - MPCB",2025-12-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-19,01:00:00,NA,136,NA,NA,NA,NA,NA,59,11,PM10,136
"Mazgaon, Mumbai - IITM",2025-12-19,01:00:00,112,96,NA,NA,NA,18,15,65,32,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - IITM",2025-12-19,01:00:00,83,109,NA,NA,NA,NA,NA,26,28,PM10,109
"Malad West, Mumbai - IITM",2025-12-19,01:00:00,101,151,NA,82,NA,18,14,41,30,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,01:00:00,NA,144,NA,121,NA,20,23,46,53,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,01:00:00,120,118,NA,81,NA,20,12,77,18,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,01:00:00,NA,136,NA,84,NA,7,NA,28,46,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,01:00:00,110,140,NA,71,NA,17,9,53,16,PM10,140
"Chembur, Mumbai - MPCB",2025-12-19,01:00:00,101,144,NA,82,NA,3,9,61,33,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,01:00:00,151,142,NA,32,NA,17,3,25,22,PM2.5,151
"Byculla, Mumbai - BMC",2025-12-19,01:00:00,139,150,NA,112,NA,28,23,24,15,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-19,01:00:00,99,125,NA,72,NA,5,8,75,8,PM10,125
