location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,03:00:00,59,NA,NA,7,NA,2,NA,NA,9,PM2.5,59
"Borivali East, Mumbai - MPCB",2026-03-08,03:00:00,27,39,NA,NA,NA,4,17,17,13,PM10,39
"Worli, Mumbai -MPCB",2026-03-08,03:00:00,40,66,NA,9,NA,1,26,18,63,PM10,66
"Mazgaon, Mumbai - IITM",2026-03-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,67,59,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,03:00:00,62,76,NA,NA,NA,NA,2,21,19,PM10,76
"Borivali East, Mumbai - IITM",2026-03-08,03:00:00,54,84,NA,38,NA,11,NA,45,42,PM10,84
"Malad West, Mumbai - IITM",2026-03-08,03:00:00,35,76,NA,NA,NA,NA,9,41,65,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,03:00:00,53,62,NA,NA,NA,NA,10,36,15,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,03:00:00,65,103,NA,66,NA,15,4,55,33,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,03:00:00,47,69,NA,24,NA,4,3,23,50,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-08,03:00:00,7,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,03:00:00,60,70,NA,41,NA,3,NA,41,61,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,03:00:00,50,67,NA,26,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-08,03:00:00,40,64,NA,40,NA,8,6,46,15,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,03:00:00,45,57,NA,22,NA,8,3,30,25,PM10,57
"Byculla, Mumbai - BMC",2026-03-08,03:00:00,61,71,NA,NA,NA,7,NA,48,38,PM10,71
"Shivaji Nagar, Mumbai - BMC",2026-03-08,03:00:00,57,93,NA,20,NA,6,11,65,11,PM10,93
