location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,16:00:00,90,111,NA,6,NA,2,37,13,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,16:00:00,85,126,NA,22,NA,1,21,16,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-11,16:00:00,98,106,NA,8,NA,2,28,16,9,PM10,106
"Vile Parle West, Mumbai - MPCB",2025-11-11,16:00:00,NA,NA,NA,25,NA,4,49,26,18,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,16:00:00,45,56,NA,28,NA,3,NA,27,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-11-11,16:00:00,94,106,NA,84,NA,11,11,78,305,OZONE,305
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,16:00:00,173,204,NA,40,NA,40,5,33,271,OZONE,271
"Borivali East, Mumbai - IITM",2025-11-11,16:00:00,86,122,NA,65,NA,7,NA,73,88,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,16:00:00,88,157,NA,NA,NA,NA,5,38,203,OZONE,203
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,16:00:00,143,130,NA,97,NA,10,11,30,48,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,16:00:00,99,121,NA,84,NA,15,13,37,58,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,16:00:00,NA,120,NA,32,NA,4,14,42,72,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,16:00:00,85,92,NA,88,NA,4,NA,42,302,OZONE,302
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,16:00:00,103,148,NA,53,NA,20,6,33,164,OZONE,164
"Chembur, Mumbai - MPCB",2025-11-11,16:00:00,90,99,NA,51,NA,2,6,36,188,OZONE,188
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,16:00:00,119,127,NA,46,NA,10,3,32,43,PM10,127
"Byculla, Mumbai - BMC",2025-11-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,16:00:00,118,145,NA,47,NA,4,13,50,63,PM10,145
