location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,14:00:00,75,94,NA,6,NA,2,37,13,28,PM10,94
"Powai, Mumbai - MPCB",2025-10-18,14:00:00,99,111,NA,8,NA,2,27,14,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-18,14:00:00,95,88,NA,19,NA,3,37,15,20,PM2.5,95
"Worli, Mumbai - MPCB",2025-10-18,14:00:00,78,93,NA,7,NA,1,20,11,20,PM10,93
"Colaba, Mumbai - MPCB",2025-10-18,14:00:00,138,147,NA,27,NA,3,NA,26,11,PM10,147
"Mazgaon, Mumbai - IITM",2025-10-18,14:00:00,138,127,NA,80,NA,17,9,53,65,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,14:00:00,223,185,NA,60,NA,46,3,22,273,OZONE,273
"Malad West, Mumbai - IITM",2025-10-18,14:00:00,80,131,NA,63,NA,7,5,22,211,OZONE,211
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,14:00:00,154,122,NA,143,NA,7,7,27,37,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,14:00:00,91,104,NA,71,NA,12,7,27,39,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,14:00:00,NA,85,NA,15,NA,12,10,46,36,PM10,85
"Kandivali East, Mumbai - MPCB",2025-10-18,14:00:00,89,96,NA,8,NA,1,NA,NA,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,14:00:00,91,82,NA,58,NA,5,NA,36,27,PM2.5,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,14:00:00,95,120,NA,50,NA,9,4,19,214,OZONE,214
"Chembur, Mumbai - MPCB",2025-10-18,14:00:00,96,97,NA,33,NA,4,7,39,52,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,14:00:00,140,127,NA,19,NA,17,4,27,31,PM2.5,140
"Byculla, Mumbai - BMC",2025-10-18,14:00:00,91,97,NA,55,NA,11,5,8,41,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-10-18,14:00:00,111,102,NA,41,NA,2,12,10,41,PM2.5,111
