location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,09:00:00,114,128,NA,7,NA,2,37,17,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,09:00:00,123,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2025-12-31,09:00:00,184,147,NA,7,NA,2,29,NA,9,PM2.5,184
"Vile Parle West, Mumbai - MPCB",2025-12-31,09:00:00,110,108,NA,11,NA,6,50,62,NA,PM2.5,110
"Borivali East, Mumbai - MPCB",2025-12-31,09:00:00,58,112,NA,NA,NA,5,18,18,NA,PM10,112
"Colaba, Mumbai - MPCB",2025-12-31,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,09:00:00,141,108,NA,75,NA,14,11,77,13,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,09:00:00,174,140,NA,NA,NA,8,18,49,3,PM2.5,174
"Borivali East, Mumbai - IITM",2025-12-31,09:00:00,101,118,NA,NA,NA,NA,NA,56,31,PM10,118
"Malad West, Mumbai - IITM",2025-12-31,09:00:00,110,137,NA,74,NA,13,18,41,33,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,09:00:00,NA,136,NA,73,NA,11,NA,63,32,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,09:00:00,156,127,NA,79,NA,20,8,50,13,PM2.5,156
"Kandivali East, Mumbai - MPCB",2025-12-31,09:00:00,20,114,NA,30,NA,3,25,28,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,09:00:00,NA,145,NA,67,NA,6,NA,53,32,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,09:00:00,49,103,NA,59,NA,16,14,17,3,PM10,103
"Chembur, Mumbai - MPCB",2025-12-31,09:00:00,75,106,NA,57,NA,7,13,48,10,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,09:00:00,127,116,NA,41,NA,15,3,27,NA,PM2.5,127
"Byculla, Mumbai - BMC",2025-12-31,09:00:00,167,146,NA,99,NA,22,26,69,1,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2025-12-31,09:00:00,129,128,NA,78,NA,5,15,52,NA,PM2.5,129
