location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,22:00:00,60,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,22:00:00,36,66,NA,30,NA,1,20,24,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-07,22:00:00,26,20,NA,3,NA,1,4,2,9,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-07,22:00:00,62,66,NA,13,NA,2,24,22,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-07,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,22:00:00,20,40,NA,23,NA,7,2,56,11,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,22:00:00,23,65,NA,11,NA,6,5,55,3,PM10,65
"Malad West, Mumbai - IITM",2025-09-07,22:00:00,35,70,NA,52,NA,8,6,60,8,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,22:00:00,54,79,NA,12,NA,2,NA,24,14,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,22:00:00,29,61,NA,5,NA,NA,9,27,10,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,22:00:00,NA,30,NA,7,NA,3,5,13,21,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-07,22:00:00,30,54,NA,9,NA,1,NA,19,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,22:00:00,NA,44,NA,20,NA,5,NA,26,21,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,22:00:00,34,42,NA,16,NA,4,3,16,11,PM10,42
"Chembur, Mumbai - MPCB",2025-09-07,22:00:00,31,48,NA,NA,NA,9,5,41,14,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,22:00:00,28,42,NA,16,NA,2,NA,17,7,PM10,42
"Byculla, Mumbai - BMC",2025-09-07,22:00:00,38,37,NA,6,NA,3,2,12,17,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-09-07,22:00:00,54,79,NA,34,NA,3,13,25,5,PM10,79
