location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,22:00:00,94,118,NA,7,NA,2,37,12,28,PM10,118
"Powai, Mumbai - MPCB",2026-03-11,22:00:00,133,NA,NA,7,NA,2,NA,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2026-03-11,22:00:00,57,85,NA,11,NA,6,50,26,NA,PM10,85
"Borivali East, Mumbai - MPCB",2026-03-11,22:00:00,49,71,NA,NA,NA,4,16,17,10,PM10,71
"Worli, Mumbai -MPCB",2026-03-11,22:00:00,68,107,NA,11,NA,3,27,22,49,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-11,22:00:00,89,108,NA,NA,NA,17,10,82,68,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,22:00:00,109,110,NA,59,NA,41,1,16,47,PM10,110
"Borivali East, Mumbai - IITM",2026-03-11,22:00:00,110,123,NA,31,NA,9,NA,59,60,PM10,123
"Malad West, Mumbai - IITM",2026-03-11,22:00:00,76,130,NA,92,NA,20,13,36,NA,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,22:00:00,110,104,NA,57,NA,22,3,31,61,PM2.5,110
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,22:00:00,NA,NA,NA,66,NA,15,10,14,83,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,22:00:00,92,106,NA,48,NA,4,11,38,62,PM10,106
"Kandivali East, Mumbai - MPCB",2026-03-11,22:00:00,17,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,22:00:00,100,96,NA,68,NA,NA,NA,41,52,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,22:00:00,91,132,NA,51,NA,10,6,13,NA,PM10,132
"Chembur, Mumbai - MPCB",2026-03-11,22:00:00,69,94,NA,46,NA,31,16,31,26,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,22:00:00,68,102,NA,35,NA,15,3,30,34,PM10,102
"Byculla, Mumbai - BMC",2026-03-11,22:00:00,150,117,NA,NA,NA,24,NA,NA,NA,PM2.5,150
