location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,03:00:00,59,73,NA,3,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,03:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-08-01,03:00:00,24,33,NA,4,NA,1,6,4,15,PM10,33
"Worli, Mumbai - MPCB",2025-08-01,03:00:00,65,78,NA,18,NA,3,27,22,20,PM10,78
"Colaba, Mumbai - MPCB",2025-08-01,03:00:00,33,88,NA,22,NA,3,NA,22,10,PM10,88
"Mazgaon, Mumbai - IITM",2025-08-01,03:00:00,24,53,NA,11,NA,11,2,NA,10,PM10,53
"Borivali East, Mumbai - IITM",2025-08-01,03:00:00,41,42,NA,32,NA,4,NA,6,12,PM10,42
"Malad West, Mumbai - IITM",2025-08-01,03:00:00,28,90,NA,41,NA,8,6,22,9,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,03:00:00,40,91,NA,14,NA,1,3,25,20,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,03:00:00,30,93,NA,19,NA,5,4,12,20,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,03:00:00,NA,44,NA,11,NA,2,6,12,18,PM10,44
"Kandivali East, Mumbai - MPCB",2025-08-01,03:00:00,31,NA,NA,11,NA,1,NA,NA,NA,PM2.5,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,03:00:00,33,70,NA,21,NA,4,NA,32,25,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,03:00:00,44,67,NA,19,NA,17,2,16,8,PM10,67
"Chembur, Mumbai - MPCB",2025-08-01,03:00:00,39,75,NA,12,NA,4,6,38,18,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,03:00:00,33,58,NA,8,NA,5,2,8,11,PM10,58
"Byculla, Mumbai - BMC",2025-08-01,03:00:00,23,62,NA,15,NA,2,2,19,14,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-08-01,03:00:00,38,71,NA,7,NA,2,3,49,7,PM10,71
