location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,16:00:00,87,108,NA,7,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,16:00:00,91,135,NA,22,NA,1,21,16,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-21,16:00:00,164,142,NA,8,NA,2,28,18,9,PM2.5,164
"Vile Parle West, Mumbai - MPCB",2025-11-21,16:00:00,81,122,NA,27,NA,5,54,24,21,PM10,122
"Worli, Mumbai - MPCB",2025-11-21,16:00:00,73,109,NA,8,NA,1,20,16,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-21,16:00:00,54,65,NA,30,NA,3,NA,29,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-11-21,16:00:00,257,158,NA,117,NA,16,13,68,181,PM2.5,257
"Borivali East, Mumbai - IITM",2025-11-21,16:00:00,163,165,NA,70,NA,6,NA,32,117,PM10,165
"Malad West, Mumbai - IITM",2025-11-21,16:00:00,163,194,NA,94,NA,10,6,44,228,OZONE,228
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,16:00:00,213,148,NA,109,NA,4,22,29,167,PM2.5,213
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,16:00:00,213,157,NA,103,NA,18,6,38,68,PM2.5,213
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,16:00:00,NA,122,NA,31,NA,2,9,38,173,OZONE,173
"Kandivali East, Mumbai - MPCB",2025-11-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,16:00:00,200,124,NA,96,NA,7,NA,33,176,PM2.5,200
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,16:00:00,117,144,NA,76,NA,13,5,29,158,OZONE,158
"Chembur, Mumbai - MPCB",2025-11-21,16:00:00,92,NA,NA,79,NA,2,7,65,179,OZONE,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,16:00:00,125,136,NA,34,NA,14,3,35,27,PM10,136
"Byculla, Mumbai - BMC",2025-11-21,16:00:00,71,57,NA,NA,NA,32,18,44,3,PM2.5,71
"Shivaji Nagar, Mumbai - BMC",2025-11-21,16:00:00,NA,NA,NA,54,NA,5,17,NA,73,NA,NA
