location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,03:00:00,96,118,NA,7,NA,2,37,21,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,03:00:00,119,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-09,03:00:00,29,51,NA,8,NA,2,29,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-09,03:00:00,81,100,NA,11,NA,6,50,69,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-09,03:00:00,36,66,NA,NA,NA,6,14,14,20,PM10,66
"Colaba, Mumbai - MPCB",2026-01-09,03:00:00,60,107,NA,NA,NA,NA,NA,61,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-09,03:00:00,85,NA,NA,NA,NA,NA,14,49,46,PM2.5,85
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,82,10,NA,NA
"Borivali East, Mumbai - IITM",2026-01-09,03:00:00,92,114,NA,NA,NA,NA,NA,64,48,PM10,114
"Malad West, Mumbai - IITM",2026-01-09,03:00:00,97,134,NA,NA,NA,NA,12,63,30,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,03:00:00,NA,134,NA,112,NA,11,43,53,34,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,03:00:00,125,115,NA,NA,NA,NA,NA,48,8,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,03:00:00,NA,96,NA,27,NA,NA,4,11,53,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-09,03:00:00,12,108,NA,30,NA,3,25,24,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,03:00:00,NA,124,NA,27,NA,4,NA,45,40,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,03:00:00,68,139,NA,62,NA,NA,10,16,9,PM10,139
"Chembur, Mumbai - MPCB",2026-01-09,03:00:00,52,103,NA,63,NA,15,8,57,24,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,03:00:00,115,120,NA,37,NA,14,3,30,10,PM10,120
"Byculla, Mumbai - BMC",2026-01-09,03:00:00,137,107,NA,96,NA,22,16,66,16,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-01-09,03:00:00,65,125,NA,68,NA,4,5,108,16,PM10,125
