location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,16:00:00,88,110,NA,6,NA,2,37,12,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,16:00:00,107,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-11-12,16:00:00,NA,NA,NA,25,NA,4,49,26,14,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,16:00:00,70,93,NA,6,NA,1,19,10,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-12,16:00:00,35,47,NA,28,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-12,16:00:00,146,125,NA,71,NA,10,10,50,109,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,16:00:00,255,220,NA,48,NA,39,6,33,33,PM2.5,255
"Borivali East, Mumbai - IITM",2025-11-12,16:00:00,NA,NA,NA,NA,NA,NA,NA,47,129,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,16:00:00,87,152,NA,79,NA,11,5,54,108,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,16:00:00,183,123,NA,77,NA,6,36,19,15,PM2.5,183
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,16:00:00,102,116,NA,73,NA,11,11,30,64,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,16:00:00,NA,129,NA,24,NA,3,14,43,76,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-12,16:00:00,102,106,NA,8,NA,1,NA,26,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,16:00:00,106,94,NA,79,NA,4,NA,32,88,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,16:00:00,119,135,NA,61,NA,6,5,24,54,PM10,135
"Chembur, Mumbai - MPCB",2025-11-12,16:00:00,123,110,NA,41,NA,2,6,35,87,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,16:00:00,149,130,NA,56,NA,10,3,30,29,PM2.5,149
"Byculla, Mumbai - BMC",2025-11-12,16:00:00,46,62,NA,69,NA,13,18,50,32,NO2,69
"Shivaji Nagar, Mumbai - BMC",2025-11-12,16:00:00,142,144,NA,42,NA,2,17,NA,84,PM10,144
