location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,19:00:00,42,75,NA,24,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-08,19:00:00,42,70,NA,7,NA,4,17,20,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-06-08,19:00:00,29,60,NA,55,NA,2,38,NA,5,PM10,60
"Borivali East, Mumbai - MPCB",2025-06-08,19:00:00,29,58,NA,6,NA,1,8,5,NA,PM10,58
"Worli, Mumbai - MPCB",2025-06-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,19:00:00,38,55,NA,64,NA,18,1,20,27,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,19:00:00,39,95,NA,3,NA,3,2,12,11,PM10,95
"Borivali East, Mumbai - IITM",2025-06-08,19:00:00,41,49,NA,42,NA,16,NA,4,14,PM10,49
"Malad West, Mumbai - IITM",2025-06-08,19:00:00,24,83,NA,57,NA,10,5,17,22,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,19:00:00,43,80,NA,45,NA,4,7,21,19,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,19:00:00,55,85,NA,56,NA,9,9,10,35,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,19:00:00,NA,45,NA,NA,NA,NA,10,31,32,PM10,45
"Kandivali East, Mumbai - MPCB",2025-06-08,19:00:00,89,112,NA,1,NA,1,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,19:00:00,38,52,NA,47,NA,2,NA,33,34,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,19:00:00,46,68,NA,32,NA,1,3,9,23,PM10,68
"Chembur, Mumbai - MPCB",2025-06-08,19:00:00,52,66,NA,31,NA,6,13,15,36,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,19:00:00,31,74,NA,2,NA,7,1,15,44,PM10,74
"Byculla, Mumbai - BMC",2025-06-08,19:00:00,25,50,NA,34,NA,6,2,8,30,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-08,19:00:00,57,61,NA,8,NA,NA,4,4,7,PM10,61
