location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,17:00:00,NA,NA,NA,3,NA,1,37,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,17:00:00,39,70,NA,17,NA,1,20,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-17,17:00:00,20,59,NA,6,NA,4,NA,20,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-05-17,17:00:00,24,337,NA,57,NA,3,38,NA,5,PM10,337
"Borivali East, Mumbai - MPCB",2025-05-17,17:00:00,27,40,NA,6,NA,1,5,3,NA,PM10,40
"Worli, Mumbai - MPCB",2025-05-17,17:00:00,62,69,NA,8,NA,5,8,12,25,PM10,69
"Colaba, Mumbai - MPCB",2025-05-17,17:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,17:00:00,32,71,NA,18,NA,12,3,23,NA,PM10,71
"Borivali East, Mumbai - IITM",2025-05-17,17:00:00,32,44,NA,19,NA,4,NA,10,9,PM10,44
"Malad West, Mumbai - IITM",2025-05-17,17:00:00,56,79,NA,31,NA,9,5,33,13,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,17:00:00,31,51,NA,20,NA,4,6,NA,20,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,17:00:00,32,75,NA,49,NA,6,NA,21,30,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,17:00:00,30,48,NA,21,NA,2,11,88,28,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-17,17:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,17:00:00,21,72,NA,20,NA,2,NA,34,24,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,17:00:00,54,65,NA,20,NA,3,2,13,28,PM10,65
"Chembur, Mumbai - MPCB",2025-05-17,17:00:00,14,42,NA,18,NA,6,6,38,37,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,17:00:00,35,47,NA,20,NA,4,1,22,16,PM10,47
"Byculla, Mumbai - BMC",2025-05-17,17:00:00,17,26,NA,15,NA,4,1,9,21,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-05-17,17:00:00,41,114,NA,12,NA,1,9,14,9,PM10,114
