location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,00:00:00,74,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,00:00:00,42,74,NA,33,NA,1,20,25,7,PM10,74
"Borivali East, Mumbai - MPCB",2025-09-12,00:00:00,23,20,NA,3,NA,1,4,2,7,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-12,00:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,00:00:00,33,52,NA,39,NA,15,2,41,13,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,00:00:00,NA,93,NA,NA,NA,NA,2,20,3,PM10,93
"Borivali East, Mumbai - IITM",2025-09-12,00:00:00,33,70,NA,38,NA,4,NA,17,13,PM10,70
"Malad West, Mumbai - IITM",2025-09-12,00:00:00,7,59,NA,58,NA,10,5,39,15,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,00:00:00,52,78,NA,19,NA,3,7,41,20,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,00:00:00,21,74,NA,NA,NA,NA,11,22,11,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,12,14,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-12,00:00:00,30,59,NA,8,NA,1,NA,16,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,00:00:00,NA,57,NA,32,NA,6,NA,47,17,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,00:00:00,34,75,NA,13,NA,4,3,7,22,PM10,75
"Chembur, Mumbai - MPCB",2025-09-12,00:00:00,47,49,NA,15,NA,5,2,19,16,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,00:00:00,22,47,NA,16,NA,15,3,18,25,PM10,47
"Byculla, Mumbai - BMC",2025-09-12,00:00:00,34,40,NA,8,NA,4,3,4,22,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-09-12,00:00:00,51,83,NA,35,NA,3,13,12,12,PM10,83
