location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,04:00:00,41,72,NA,26,NA,1,20,21,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-02,04:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-02,04:00:00,30,50,NA,6,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-02,04:00:00,62,NA,NA,25,NA,5,6,7,NA,PM2.5,62
"Borivali East, Mumbai - IITM",2025-05-02,04:00:00,44,56,NA,26,NA,4,NA,1,10,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,04:00:00,29,66,NA,30,NA,5,5,35,25,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,04:00:00,20,56,NA,36,NA,2,8,23,32,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,04:00:00,36,80,NA,17,NA,1,54,22,29,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,04:00:00,30,47,NA,14,NA,2,9,46,23,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,04:00:00,25,48,NA,41,NA,2,NA,61,45,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,04:00:00,40,68,NA,21,NA,6,2,25,21,PM10,68
"Chembur, Mumbai - MPCB",2025-05-02,04:00:00,22,44,NA,31,NA,9,3,43,21,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,04:00:00,61,58,NA,19,NA,4,1,10,28,PM2.5,61
"Byculla, Mumbai - BMC",2025-05-02,04:00:00,33,37,NA,14,NA,4,NA,8,50,OZONE,50
