location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,02:00:00,101,108,NA,56,NA,NA,64,NA,NA,PM10,108
"Vile Parle West, Mumbai - MPCB",2026-02-23,02:00:00,80,113,NA,11,NA,6,50,26,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-02-23,02:00:00,40,59,NA,NA,NA,4,20,21,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-23,02:00:00,95,106,NA,48,NA,NA,106,22,57,PM10,106
"Colaba, Mumbai - MPCB",2026-02-23,02:00:00,83,94,NA,NA,NA,NA,NA,64,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-02-23,02:00:00,119,103,NA,74,NA,13,19,31,40,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,02:00:00,159,133,NA,56,NA,21,6,49,16,PM2.5,159
"Borivali East, Mumbai - IITM",2026-02-23,02:00:00,80,103,NA,29,NA,8,NA,86,59,PM10,103
"Malad West, Mumbai - IITM",2026-02-23,02:00:00,89,142,NA,83,NA,12,26,49,50,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,02:00:00,139,117,NA,31,NA,29,10,30,52,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,02:00:00,127,138,NA,75,NA,21,9,37,24,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,02:00:00,NA,90,NA,34,NA,4,13,12,52,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-23,02:00:00,13,103,NA,30,NA,3,26,21,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,02:00:00,93,104,NA,64,NA,4,NA,45,54,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,02:00:00,112,125,NA,57,NA,10,9,11,20,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,02:00:00,88,112,NA,40,NA,12,3,23,17,PM10,112
"Byculla, Mumbai - BMC",2026-02-23,02:00:00,38,94,NA,NA,NA,19,NA,94,11,PM10,94
"Shivaji Nagar, Mumbai - BMC",2026-02-23,02:00:00,69,130,NA,22,NA,10,9,78,6,PM10,130
