location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,09:00:00,106,128,NA,8,NA,2,37,23,29,PM10,128
"Powai, Mumbai - MPCB",2026-03-11,09:00:00,128,NA,NA,7,NA,2,NA,NA,9,PM2.5,128
"Vile Parle West, Mumbai - MPCB",2026-03-11,09:00:00,61,91,NA,11,NA,6,49,26,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-03-11,09:00:00,50,73,NA,NA,NA,4,16,16,10,PM10,73
"Worli, Mumbai -MPCB",2026-03-11,09:00:00,72,114,NA,11,NA,3,31,31,24,PM10,114
"Mazgaon, Mumbai - IITM",2026-03-11,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,09:00:00,117,123,NA,83,NA,55,7,64,3,PM10,123
"Borivali East, Mumbai - IITM",2026-03-11,09:00:00,100,117,NA,33,NA,10,NA,89,31,PM10,117
"Malad West, Mumbai - IITM",2026-03-11,09:00:00,82,141,NA,96,NA,21,18,82,NA,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,09:00:00,135,126,NA,NA,NA,NA,19,50,47,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,09:00:00,117,NA,NA,79,NA,14,10,48,14,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,09:00:00,107,110,NA,45,NA,4,16,81,13,PM10,110
"Kandivali East, Mumbai - MPCB",2026-03-11,09:00:00,17,NA,NA,30,NA,3,24,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,09:00:00,120,116,NA,77,NA,3,NA,48,52,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,09:00:00,88,129,NA,51,NA,9,12,23,76,PM10,129
"Chembur, Mumbai - MPCB",2026-03-11,09:00:00,70,102,NA,55,NA,44,15,47,9,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,09:00:00,72,122,NA,51,NA,17,4,30,1,PM10,122
"Byculla, Mumbai - BMC",2026-03-11,09:00:00,142,119,NA,98,NA,21,NA,103,8,PM2.5,142
