location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,15:00:00,51,60,NA,NA,NA,6,19,19,41,PM10,60
"Worli, Mumbai - MPCB",2025-12-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,15:00:00,48,65,NA,86,NA,15,17,46,48,NO2,86
"Borivali East, Mumbai - IITM",2025-12-21,15:00:00,37,66,NA,44,NA,5,NA,45,42,PM10,66
"Malad West, Mumbai - IITM",2025-12-21,15:00:00,43,114,NA,75,NA,17,11,38,33,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,15:00:00,72,100,NA,115,NA,17,33,25,40,NO2,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,15:00:00,56,84,NA,75,NA,14,18,45,39,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,15:00:00,NA,87,NA,51,NA,2,15,11,72,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,15:00:00,73,93,NA,NA,NA,6,NA,12,58,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,15:00:00,77,109,NA,53,NA,17,9,59,30,PM10,109
"Chembur, Mumbai - MPCB",2025-12-21,15:00:00,25,102,NA,65,NA,3,9,33,67,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,15:00:00,78,112,NA,19,NA,20,4,21,28,PM10,112
"Byculla, Mumbai - BMC",2025-12-21,15:00:00,68,113,NA,99,NA,24,23,11,16,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-12-21,15:00:00,67,109,NA,61,NA,4,7,8,29,PM10,109
