location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,04:00:00,51,60,NA,4,NA,1,37,9,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,04:00:00,34,62,NA,26,NA,1,20,20,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-21,04:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,04:00:00,NA,NA,NA,10,NA,2,19,NA,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,04:00:00,62,68,NA,24,NA,4,31,29,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,04:00:00,29,23,NA,22,NA,3,NA,22,11,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-21,04:00:00,26,42,NA,17,NA,7,NA,23,12,PM10,42
"Borivali East, Mumbai - IITM",2025-08-21,04:00:00,27,NA,NA,19,NA,1,NA,11,17,PM2.5,27
"Malad West, Mumbai - IITM",2025-08-21,04:00:00,NA,50,NA,8,NA,4,4,36,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,04:00:00,49,74,NA,12,NA,2,9,14,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,17,22,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,04:00:00,NA,21,NA,5,NA,3,8,17,15,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-21,04:00:00,30,42,NA,11,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,04:00:00,24,66,NA,28,NA,5,NA,24,28,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,04:00:00,31,34,NA,16,NA,6,2,12,13,PM10,34
"Chembur, Mumbai - MPCB",2025-08-21,04:00:00,17,37,NA,12,NA,4,3,16,27,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,04:00:00,9,33,NA,23,NA,12,1,32,2,PM10,33
"Byculla, Mumbai - BMC",2025-08-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,11,25,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-21,04:00:00,33,34,NA,7,NA,2,3,65,8,CO,65
