location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,08:00:00,42,75,NA,21,NA,1,20,19,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,08:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-20,08:00:00,21,326,NA,62,NA,3,37,7,6,PM10,326
"Borivali East, Mumbai - MPCB",2025-05-20,08:00:00,28,47,NA,6,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-20,08:00:00,70,79,NA,9,NA,5,7,6,26,PM10,79
"Colaba, Mumbai - MPCB",2025-05-20,08:00:00,7,NA,NA,26,NA,3,NA,24,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,08:00:00,29,52,NA,18,NA,11,NA,41,26,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,08:00:00,52,118,NA,31,NA,22,2,6,1,PM10,118
"Borivali East, Mumbai - IITM",2025-05-20,08:00:00,38,59,NA,11,NA,4,NA,NA,1,PM10,59
"Malad West, Mumbai - IITM",2025-05-20,08:00:00,29,72,NA,25,NA,9,6,43,8,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,08:00:00,32,61,NA,16,NA,4,8,23,24,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,08:00:00,32,50,NA,18,NA,2,11,92,7,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-20,08:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,08:00:00,28,59,NA,17,NA,2,NA,30,30,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,08:00:00,59,70,NA,25,NA,3,1,30,4,PM10,70
"Chembur, Mumbai - MPCB",2025-05-20,08:00:00,14,58,NA,23,NA,7,2,62,9,CO,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,08:00:00,37,57,NA,18,NA,4,1,20,12,PM10,57
"Byculla, Mumbai - BMC",2025-05-20,08:00:00,21,31,NA,13,NA,4,1,5,18,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-20,08:00:00,46,86,NA,14,NA,NA,9,15,1,PM10,86
