location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,18:00:00,51,61,NA,4,NA,1,37,4,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,18:00:00,38,69,NA,21,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-22,18:00:00,20,54,NA,7,NA,4,NA,19,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-05-22,18:00:00,18,46,NA,55,NA,2,36,2,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,18:00:00,27,36,NA,13,NA,1,5,3,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,10,25,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,18:00:00,6,NA,NA,27,NA,3,NA,27,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,18:00:00,26,36,NA,74,NA,18,NA,51,67,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,18:00:00,46,115,NA,NA,NA,NA,2,39,27,PM10,115
"Borivali East, Mumbai - IITM",2025-05-22,18:00:00,33,35,NA,28,NA,4,NA,28,45,OZONE,45
"Malad West, Mumbai - IITM",2025-05-22,18:00:00,32,43,NA,35,NA,11,5,45,37,CO,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,18:00:00,5,27,NA,43,NA,5,NA,28,63,OZONE,63
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,18:00:00,30,50,NA,84,NA,4,8,37,19,NO2,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,18:00:00,18,26,NA,NA,NA,NA,8,17,60,OZONE,60
"Kandivali East, Mumbai - MPCB",2025-05-22,18:00:00,76,97,NA,1,NA,1,NA,39,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,18:00:00,24,42,NA,34,NA,2,NA,20,69,OZONE,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,18:00:00,47,64,NA,44,NA,8,2,19,75,OZONE,75
"Chembur, Mumbai - MPCB",2025-05-22,18:00:00,39,38,NA,29,NA,5,3,29,106,OZONE,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,18:00:00,35,42,NA,38,NA,6,2,30,36,PM10,42
"Byculla, Mumbai - BMC",2025-05-22,18:00:00,23,27,NA,37,NA,8,NA,12,80,OZONE,80
"Shivaji Nagar, Mumbai - BMC",2025-05-22,18:00:00,47,66,NA,16,NA,NA,10,12,66,PM10,66
