location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,13:00:00,89,108,NA,6,NA,2,37,12,28,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-12-16,13:00:00,114,NA,NA,11,NA,6,50,51,NA,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-12-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,13:00:00,70,96,NA,10,NA,2,22,19,20,PM10,96
"Colaba, Mumbai - MPCB",2025-12-16,13:00:00,61,109,NA,NA,NA,NA,NA,57,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-16,13:00:00,71,80,NA,NA,NA,17,17,49,42,PM10,80
"Borivali East, Mumbai - IITM",2025-12-16,13:00:00,50,83,NA,27,NA,3,NA,38,49,PM10,83
"Malad West, Mumbai - IITM",2025-12-16,13:00:00,63,129,NA,63,NA,12,7,22,59,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,13:00:00,99,114,NA,104,NA,13,37,33,31,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,13:00:00,76,95,NA,64,NA,27,23,23,32,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,13:00:00,NA,108,NA,57,NA,2,15,29,57,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,13:00:00,105,114,NA,75,NA,6,NA,10,43,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,13:00:00,114,148,NA,64,NA,14,12,NA,18,PM10,148
"Chembur, Mumbai - MPCB",2025-12-16,13:00:00,114,110,NA,68,NA,3,11,44,52,PM2.5,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,13:00:00,122,140,NA,53,NA,18,3,20,15,PM10,140
"Byculla, Mumbai - BMC",2025-12-16,13:00:00,93,131,NA,105,NA,28,23,NA,17,PM10,131
