location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,14:00:00,113,126,NA,6,NA,2,37,14,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,14:00:00,85,95,NA,1,NA,NA,NA,NA,7,PM10,95
"Powai, Mumbai - MPCB",2026-01-23,14:00:00,35,59,NA,8,NA,2,77,NA,NA,SO2,77
"Vile Parle West, Mumbai - MPCB",2026-01-23,14:00:00,73,97,NA,11,NA,6,49,86,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-01-23,14:00:00,49,89,NA,NA,NA,6,15,14,18,PM10,89
"Colaba, Mumbai - MPCB",2026-01-23,14:00:00,62,90,NA,NA,NA,NA,NA,65,11,PM10,90
"Mazgaon, Mumbai - IITM",2026-01-23,14:00:00,106,95,NA,71,NA,11,10,58,44,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,14:00:00,124,112,NA,87,NA,5,9,20,25,PM2.5,124
"Borivali East, Mumbai - IITM",2026-01-23,14:00:00,95,119,NA,15,NA,5,NA,84,9,PM10,119
"Malad West, Mumbai - IITM",2026-01-23,14:00:00,83,123,NA,77,NA,11,7,21,48,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,14:00:00,149,126,NA,77,NA,7,21,57,34,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,14:00:00,126,113,NA,69,NA,16,4,18,37,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,14:00:00,NA,89,NA,24,NA,8,7,16,40,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-23,14:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,14:00:00,85,65,NA,57,NA,6,NA,47,50,PM2.5,85
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,14:00:00,76,94,NA,41,NA,9,5,16,23,PM10,94
"Chembur, Mumbai - MPCB",2026-01-23,14:00:00,84,102,NA,43,NA,15,5,48,25,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,14:00:00,80,92,NA,NA,NA,13,3,13,32,PM10,92
"Byculla, Mumbai - BMC",2026-01-23,14:00:00,91,76,NA,52,NA,11,3,48,17,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-23,14:00:00,77,125,NA,65,NA,4,9,22,25,PM10,125
