location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,23:00:00,74,86,NA,4,NA,1,37,5,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,23:00:00,46,78,NA,18,NA,1,21,13,7,PM10,78
"Powai, Mumbai - MPCB",2025-11-05,23:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-05,23:00:00,58,79,NA,26,NA,4,51,25,25,PM10,79
"Borivali East, Mumbai - MPCB",2025-11-05,23:00:00,34,41,NA,4,NA,2,10,6,9,PM10,41
"Worli, Mumbai - MPCB",2025-11-05,23:00:00,63,63,NA,5,NA,1,18,11,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-11-05,23:00:00,19,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-05,23:00:00,57,63,NA,NA,NA,NA,9,91,39,CO,91
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,23:00:00,60,128,NA,39,NA,37,3,25,26,PM10,128
"Borivali East, Mumbai - IITM",2025-11-05,23:00:00,66,90,NA,NA,NA,NA,NA,57,28,PM10,90
"Malad West, Mumbai - IITM",2025-11-05,23:00:00,25,75,NA,56,NA,5,2,20,53,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,23:00:00,49,55,NA,39,NA,2,NA,11,38,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,23:00:00,46,67,NA,45,NA,14,2,15,22,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,23:00:00,NA,42,NA,7,NA,10,11,35,35,PM10,42
"Kandivali East, Mumbai - MPCB",2025-11-05,23:00:00,50,65,NA,8,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,23:00:00,34,52,NA,26,NA,2,NA,6,40,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,23:00:00,41,97,NA,28,NA,8,3,14,26,PM10,97
"Chembur, Mumbai - MPCB",2025-11-05,23:00:00,38,51,NA,25,NA,2,2,20,26,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,23:00:00,43,61,NA,10,NA,9,3,17,21,PM10,61
"Byculla, Mumbai - BMC",2025-11-05,23:00:00,28,41,NA,26,NA,6,10,6,29,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-11-05,23:00:00,61,97,NA,31,NA,2,13,21,24,PM10,97
