location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,04:00:00,106,111,NA,11,NA,2,NA,NA,NA,PM10,111
"Colaba, Mumbai - MPCB",2025-12-18,04:00:00,NA,139,NA,NA,NA,NA,NA,63,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,04:00:00,114,101,NA,100,NA,19,16,84,23,PM2.5,114
"Borivali East, Mumbai - IITM",2025-12-18,04:00:00,82,110,NA,NA,NA,NA,NA,NA,30,PM10,110
"Malad West, Mumbai - IITM",2025-12-18,04:00:00,107,NA,NA,88,NA,18,10,75,12,PM2.5,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,04:00:00,NA,143,NA,109,NA,16,29,67,38,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,04:00:00,124,121,NA,81,NA,24,12,67,13,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,04:00:00,NA,115,NA,49,NA,2,13,50,52,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,04:00:00,NA,135,NA,76,NA,7,NA,35,34,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,04:00:00,140,147,NA,74,NA,15,10,99,2,PM10,147
"Chembur, Mumbai - MPCB",2025-12-18,04:00:00,108,145,NA,80,NA,2,9,64,10,PM10,145
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,04:00:00,173,145,NA,30,NA,17,3,42,5,PM2.5,173
"Byculla, Mumbai - BMC",2025-12-18,04:00:00,137,146,NA,119,NA,27,24,77,4,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-18,04:00:00,NA,NA,NA,75,NA,6,21,77,3,NA,NA
