location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,03:00:00,40,71,NA,17,NA,1,20,14,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-19,03:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,03:00:00,18,211,NA,60,NA,3,37,NA,5,PM10,211
"Borivali East, Mumbai - MPCB",2025-05-19,03:00:00,26,43,NA,7,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-19,03:00:00,66,74,NA,9,NA,5,7,7,24,PM10,74
"Colaba, Mumbai - MPCB",2025-05-19,03:00:00,5,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,27,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,03:00:00,41,46,NA,16,NA,3,NA,6,11,PM10,46
"Malad West, Mumbai - IITM",2025-05-19,03:00:00,30,75,NA,27,NA,9,5,42,16,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,03:00:00,30,52,NA,19,NA,4,14,NA,21,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,03:00:00,27,70,NA,43,NA,5,4,19,24,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,03:00:00,28,44,NA,18,NA,2,9,85,18,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-19,03:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,03:00:00,22,82,NA,17,NA,2,NA,35,30,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,03:00:00,60,74,NA,13,NA,NA,2,23,12,PM10,74
"Chembur, Mumbai - MPCB",2025-05-19,03:00:00,12,51,NA,28,NA,6,4,44,20,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,03:00:00,33,51,NA,13,NA,4,1,15,18,PM10,51
"Byculla, Mumbai - BMC",2025-05-19,03:00:00,15,27,NA,15,NA,4,1,5,19,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-05-19,03:00:00,37,116,NA,13,NA,NA,8,17,6,PM10,116
