location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,12:00:00,73,93,NA,3,NA,1,37,2,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,12:00:00,41,73,NA,16,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-03,12:00:00,32,NA,NA,7,NA,4,23,19,9,PM2.5,32
"Vile Parle West, Mumbai - MPCB",2025-06-03,12:00:00,14,29,NA,46,NA,2,37,1,4,NO2,46
"Worli, Mumbai - MPCB",2025-06-03,12:00:00,62,83,NA,8,NA,5,11,18,27,PM10,83
"Colaba, Mumbai - MPCB",2025-06-03,12:00:00,90,40,NA,32,NA,3,NA,31,11,PM2.5,90
"Mazgaon, Mumbai - IITM",2025-06-03,12:00:00,26,54,NA,40,NA,18,NA,30,17,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,12:00:00,38,94,NA,13,NA,6,6,25,12,PM10,94
"Borivali East, Mumbai - IITM",2025-06-03,12:00:00,36,58,NA,10,NA,9,NA,40,4,PM10,58
"Malad West, Mumbai - IITM",2025-06-03,12:00:00,11,99,NA,35,NA,13,5,26,8,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,12:00:00,44,31,NA,NA,NA,NA,12,16,7,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,12:00:00,33,80,NA,43,NA,6,9,17,7,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,17,24,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-03,12:00:00,95,108,NA,1,NA,NA,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,12:00:00,29,91,NA,15,NA,2,NA,42,27,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,12:00:00,45,81,NA,17,NA,2,2,32,70,PM10,81
"Chembur, Mumbai - MPCB",2025-06-03,12:00:00,40,66,NA,16,NA,4,18,11,39,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,12:00:00,36,66,NA,17,NA,6,2,16,5,PM10,66
"Byculla, Mumbai - BMC",2025-06-03,12:00:00,30,49,NA,15,NA,4,3,8,20,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-03,12:00:00,46,75,NA,5,NA,NA,8,9,6,PM10,75
