location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,23:00:00,48,56,NA,4,NA,1,37,4,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,23:00:00,38,68,NA,21,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-22,23:00:00,20,54,NA,7,NA,5,NA,19,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-05-22,23:00:00,18,48,NA,55,NA,2,37,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,23:00:00,27,60,NA,13,NA,1,5,3,NA,PM10,60
"Worli, Mumbai - MPCB",2025-05-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,10,27,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,23:00:00,7,NA,NA,27,NA,3,NA,27,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,23:00:00,29,36,NA,75,NA,19,NA,55,50,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,23:00:00,45,117,NA,NA,NA,NA,2,50,18,PM10,117
"Borivali East, Mumbai - IITM",2025-05-22,23:00:00,34,34,NA,27,NA,4,NA,28,38,OZONE,38
"Malad West, Mumbai - IITM",2025-05-22,23:00:00,32,41,NA,34,NA,11,6,48,42,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,23:00:00,4,27,NA,47,NA,5,NA,28,60,OZONE,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,23:00:00,30,48,NA,86,NA,4,7,41,12,NO2,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,46,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-22,23:00:00,77,98,NA,1,NA,1,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,23:00:00,27,42,NA,34,NA,2,NA,26,69,OZONE,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,23:00:00,40,69,NA,43,NA,7,2,21,58,PM10,69
"Chembur, Mumbai - MPCB",2025-05-22,23:00:00,37,35,NA,28,NA,5,5,31,70,OZONE,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,23:00:00,35,42,NA,38,NA,5,2,26,40,PM10,42
"Byculla, Mumbai - BMC",2025-05-22,23:00:00,27,28,NA,40,NA,8,NA,19,54,OZONE,54
"Shivaji Nagar, Mumbai - BMC",2025-05-22,23:00:00,49,65,NA,17,NA,NA,10,25,34,PM10,65
