location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,19:00:00,49,59,NA,75,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,19:00:00,45,NA,NA,7,NA,2,NA,NA,9,PM2.5,45
"Vile Parle West, Mumbai - MPCB",2026-03-02,19:00:00,25,38,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,19:00:00,20,29,NA,NA,NA,5,17,16,10,PM10,29
"Worli, Mumbai -MPCB",2026-03-02,19:00:00,26,54,NA,22,NA,2,26,11,49,PM10,54
"Colaba, Mumbai - MPCB",2026-03-02,19:00:00,21,25,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,19:00:00,42,66,NA,59,NA,10,20,45,58,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,19:00:00,45,80,NA,45,NA,14,3,33,23,PM10,80
"Borivali East, Mumbai - IITM",2026-03-02,19:00:00,44,69,NA,14,NA,5,NA,37,NA,PM10,69
"Malad West, Mumbai - IITM",2026-03-02,19:00:00,22,66,NA,38,NA,5,11,16,79,OZONE,79
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,19:00:00,43,68,NA,57,NA,4,7,21,64,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,19:00:00,50,90,NA,69,NA,14,NA,4,57,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,19:00:00,21,NA,NA,17,NA,4,7,4,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2026-03-02,19:00:00,4,56,NA,30,NA,3,25,21,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,19:00:00,41,66,NA,46,NA,3,NA,24,61,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,19:00:00,37,54,NA,37,NA,9,5,10,44,PM10,54
"Chembur, Mumbai - MPCB",2026-03-02,19:00:00,33,55,NA,30,NA,9,3,21,30,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,19:00:00,33,52,NA,22,NA,8,3,1,37,PM10,52
"Byculla, Mumbai - BMC",2026-03-02,19:00:00,41,44,NA,38,NA,9,NA,NA,41,PM10,44
"Shivaji Nagar, Mumbai - BMC",2026-03-02,19:00:00,43,89,NA,11,NA,3,7,19,27,PM10,89
