location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,01:00:00,43,49,NA,4,NA,1,37,5,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,01:00:00,32,61,NA,29,NA,1,20,23,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,01:00:00,NA,37,NA,7,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-17,01:00:00,10,25,NA,12,NA,2,24,13,10,PM10,25
"Worli, Mumbai - MPCB",2025-08-17,01:00:00,59,59,NA,15,NA,2,25,22,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-17,01:00:00,17,30,NA,25,NA,8,3,33,3,CO,33
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,01:00:00,20,35,NA,9,NA,17,4,66,1,CO,66
"Borivali East, Mumbai - IITM",2025-08-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-17,01:00:00,8,18,NA,24,NA,4,7,24,11,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,01:00:00,53,60,NA,10,NA,2,8,11,13,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,01:00:00,17,21,NA,20,NA,28,14,35,5,CO,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,01:00:00,NA,5,NA,5,NA,3,7,17,17,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-17,01:00:00,28,26,NA,12,NA,2,NA,26,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,01:00:00,21,37,NA,22,NA,5,NA,20,20,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,01:00:00,NA,NA,NA,17,NA,NA,2,12,6,NA,NA
"Chembur, Mumbai - MPCB",2025-08-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,01:00:00,19,18,NA,33,NA,13,3,11,1,NO2,33
"Byculla, Mumbai - BMC",2025-08-17,01:00:00,15,28,NA,12,NA,1,1,20,9,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-08-17,01:00:00,21,15,NA,7,NA,2,NA,29,5,CO,29
