location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,11:00:00,134,140,NA,9,NA,2,37,23,29,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,11:00:00,135,167,NA,23,NA,1,21,19,7,PM10,167
"Powai, Mumbai - MPCB",2025-11-26,11:00:00,267,197,NA,8,NA,2,28,18,9,PM2.5,267
"Vile Parle West, Mumbai - MPCB",2025-11-26,11:00:00,156,170,NA,24,NA,4,46,25,27,PM10,170
"Borivali East, Mumbai - MPCB",2025-11-26,11:00:00,214,160,NA,11,NA,NA,NA,NA,16,PM2.5,214
"Worli, Mumbai - MPCB",2025-11-26,11:00:00,124,123,NA,7,NA,1,20,8,20,PM2.5,124
"Mazgaon, Mumbai - IITM",2025-11-26,11:00:00,276,140,NA,96,NA,19,11,118,24,PM2.5,276
"Borivali East, Mumbai - IITM",2025-11-26,11:00:00,231,215,NA,73,NA,8,NA,87,42,PM2.5,231
"Malad West, Mumbai - IITM",2025-11-26,11:00:00,223,179,NA,76,NA,9,5,79,29,PM2.5,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,11:00:00,241,147,NA,84,NA,9,15,51,25,PM2.5,241
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,11:00:00,199,135,NA,110,NA,21,5,50,23,PM2.5,199
"Kandivali East, Mumbai - MPCB",2025-11-26,11:00:00,178,138,NA,8,NA,1,NA,18,NA,PM2.5,178
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,11:00:00,NA,169,NA,76,NA,6,NA,79,31,PM10,169
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,11:00:00,111,157,NA,67,NA,11,3,43,12,PM10,157
"Chembur, Mumbai - MPCB",2025-11-26,11:00:00,166,150,NA,64,NA,4,5,50,20,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,11:00:00,129,138,NA,31,NA,13,3,49,4,PM10,138
"Byculla, Mumbai - BMC",2025-11-26,11:00:00,183,156,NA,88,NA,19,19,67,7,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2025-11-26,11:00:00,NA,NA,NA,61,NA,4,16,83,22,NA,NA
