location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,12:00:00,122,145,NA,7,NA,2,37,21,28,PM10,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,12:00:00,131,131,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-11,12:00:00,71,74,NA,8,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-11,12:00:00,83,117,NA,11,NA,6,49,23,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-02-11,12:00:00,52,75,NA,NA,NA,5,15,15,20,PM10,75
"Colaba, Mumbai - MPCB",2026-02-11,12:00:00,76,91,NA,NA,NA,NA,NA,68,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-02-11,12:00:00,114,114,NA,NA,NA,14,27,66,30,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,63,8,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,12:00:00,102,124,NA,62,NA,4,NA,82,22,PM10,124
"Malad West, Mumbai - IITM",2026-02-11,12:00:00,74,127,NA,63,NA,8,13,24,56,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,12:00:00,155,128,NA,NA,NA,30,30,60,28,PM2.5,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,12:00:00,167,137,NA,NA,NA,NA,11,47,28,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,12:00:00,NA,106,NA,29,NA,6,16,19,54,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-11,12:00:00,34,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,12:00:00,94,113,NA,50,NA,6,NA,44,34,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,12:00:00,113,136,NA,69,NA,6,7,10,6,PM10,136
"Chembur, Mumbai - MPCB",2026-02-11,12:00:00,76,111,NA,43,NA,14,18,54,22,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,12:00:00,156,138,NA,44,NA,13,4,44,8,PM2.5,156
"Byculla, Mumbai - BMC",2026-02-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,12:00:00,68,123,NA,16,NA,3,NA,NA,NA,PM10,123
