location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,23:00:00,89,109,NA,5,NA,1,37,10,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-10-19,23:00:00,186,132,NA,18,NA,3,35,19,9,PM2.5,186
"Borivali East, Mumbai - MPCB",2025-10-19,23:00:00,117,116,NA,5,NA,2,14,9,14,PM2.5,117
"Worli, Mumbai - MPCB",2025-10-19,23:00:00,85,103,NA,8,NA,1,20,11,20,PM10,103
"Colaba, Mumbai - MPCB",2025-10-19,23:00:00,182,109,NA,27,NA,3,NA,26,11,PM2.5,182
"Mazgaon, Mumbai - IITM",2025-10-19,23:00:00,195,126,NA,61,NA,16,9,56,131,PM2.5,195
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,23:00:00,311,213,NA,54,NA,35,3,24,43,PM2.5,311
"Borivali East, Mumbai - IITM",2025-10-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,86,34,NA,NA
"Malad West, Mumbai - IITM",2025-10-19,23:00:00,170,166,NA,64,NA,6,5,16,111,PM2.5,170
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,23:00:00,267,145,NA,132,NA,7,10,17,93,PM2.5,267
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,23:00:00,172,NA,NA,56,NA,10,NA,43,47,PM2.5,172
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,23:00:00,NA,107,NA,15,NA,12,10,49,52,PM10,107
"Kandivali East, Mumbai - MPCB",2025-10-19,23:00:00,117,112,NA,9,NA,1,NA,28,NA,PM2.5,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,23:00:00,149,110,NA,57,NA,5,NA,54,63,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,23:00:00,159,132,NA,38,NA,8,4,16,71,PM2.5,159
"Chembur, Mumbai - MPCB",2025-10-19,23:00:00,191,119,NA,43,NA,4,6,47,70,PM2.5,191
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,23:00:00,223,131,NA,21,NA,12,3,23,53,PM2.5,223
"Byculla, Mumbai - BMC",2025-10-19,23:00:00,175,113,NA,48,NA,10,6,8,84,PM2.5,175
"Shivaji Nagar, Mumbai - BMC",2025-10-19,23:00:00,NA,120,NA,43,NA,2,14,16,49,PM10,120
