location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,17:00:00,53,64,NA,5,NA,1,37,11,29,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,17:00:00,35,59,NA,17,NA,1,21,14,7,PM10,59
"Powai, Mumbai - MPCB",2025-10-31,17:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-10-31,17:00:00,59,81,NA,27,NA,5,54,25,22,PM10,81
"Worli, Mumbai - MPCB",2025-10-31,17:00:00,NA,NA,NA,NA,NA,NA,NA,23,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,17:00:00,31,43,NA,25,NA,3,NA,24,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-10-31,17:00:00,43,48,NA,46,NA,12,10,33,21,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,17:00:00,60,91,NA,24,NA,17,3,23,5,PM10,91
"Borivali East, Mumbai - IITM",2025-10-31,17:00:00,48,87,NA,56,NA,5,NA,73,42,PM10,87
"Malad West, Mumbai - IITM",2025-10-31,17:00:00,31,90,NA,59,NA,5,4,25,23,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,17:00:00,50,50,NA,23,NA,1,6,14,32,PM2.5,50
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,17:00:00,37,61,NA,49,NA,9,5,22,10,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,17:00:00,NA,42,NA,15,NA,12,11,36,21,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-31,17:00:00,38,52,NA,11,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,17:00:00,35,55,NA,43,NA,3,NA,16,19,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,17:00:00,40,55,NA,33,NA,9,2,22,10,PM10,55
"Chembur, Mumbai - MPCB",2025-10-31,17:00:00,39,40,NA,24,NA,2,32,17,16,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,17:00:00,45,71,NA,19,NA,10,3,28,6,PM10,71
"Byculla, Mumbai - BMC",2025-10-31,17:00:00,35,48,NA,40,NA,9,8,13,16,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-10-31,17:00:00,52,81,NA,24,NA,2,13,16,10,PM10,81
