location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,06:00:00,59,72,NA,3,NA,1,37,3,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,06:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,06:00:00,25,50,NA,7,NA,3,29,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-07-31,06:00:00,22,32,NA,4,NA,1,6,4,16,PM10,32
"Worli, Mumbai - MPCB",2025-07-31,06:00:00,64,78,NA,16,NA,3,26,22,20,PM10,78
"Colaba, Mumbai - MPCB",2025-07-31,06:00:00,30,92,NA,22,NA,3,NA,21,11,PM10,92
"Mazgaon, Mumbai - IITM",2025-07-31,06:00:00,30,75,NA,8,NA,8,1,24,14,PM10,75
"Borivali East, Mumbai - IITM",2025-07-31,06:00:00,32,39,NA,41,NA,4,NA,34,16,NO2,41
"Malad West, Mumbai - IITM",2025-07-31,06:00:00,7,86,NA,46,NA,9,5,17,12,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,06:00:00,42,86,NA,14,NA,2,7,6,21,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,06:00:00,30,83,NA,22,NA,5,5,11,23,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,06:00:00,NA,41,NA,14,NA,2,4,13,18,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-31,06:00:00,32,67,NA,11,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,06:00:00,29,69,NA,24,NA,4,NA,3,26,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,06:00:00,38,62,NA,21,NA,18,2,16,12,PM10,62
"Chembur, Mumbai - MPCB",2025-07-31,06:00:00,38,71,NA,13,NA,4,7,35,24,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,06:00:00,28,54,NA,29,NA,5,3,10,12,PM10,54
"Byculla, Mumbai - BMC",2025-07-31,06:00:00,23,58,NA,17,NA,2,2,13,18,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-07-31,06:00:00,44,69,NA,7,NA,2,3,36,10,PM10,69
