location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,23:00:00,52,61,NA,NA,NA,6,19,18,38,PM10,61
"Mazgaon, Mumbai - IITM",2025-12-21,23:00:00,48,64,NA,83,NA,15,17,46,60,NO2,83
"Borivali East, Mumbai - IITM",2025-12-21,23:00:00,41,70,NA,46,NA,5,NA,47,21,PM10,70
"Malad West, Mumbai - IITM",2025-12-21,23:00:00,48,121,NA,76,NA,16,14,41,54,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,23:00:00,70,100,NA,113,NA,17,36,20,63,NO2,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,23:00:00,58,87,NA,74,NA,15,18,63,24,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,23:00:00,NA,89,NA,49,NA,3,15,6,70,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,23:00:00,63,105,NA,57,NA,18,8,30,35,PM10,105
"Chembur, Mumbai - MPCB",2025-12-21,23:00:00,28,101,NA,62,NA,3,8,45,64,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,23:00:00,80,117,NA,NA,NA,21,4,16,42,PM10,117
"Byculla, Mumbai - BMC",2025-12-21,23:00:00,66,114,NA,98,NA,23,23,14,27,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-12-21,23:00:00,78,104,NA,62,NA,4,8,62,24,PM10,104
