location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,01:00:00,52,61,NA,5,NA,1,37,9,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,01:00:00,37,67,NA,35,NA,1,20,30,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-09-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,26,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-16,01:00:00,26,NA,NA,3,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-16,01:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-16,01:00:00,19,22,NA,32,NA,9,6,51,4,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,01:00:00,48,51,NA,19,NA,23,3,51,NA,PM10,51
"Borivali East, Mumbai - IITM",2025-09-16,01:00:00,37,48,NA,44,NA,3,NA,19,3,PM10,48
"Malad West, Mumbai - IITM",2025-09-16,01:00:00,21,37,NA,36,NA,10,6,64,6,CO,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,01:00:00,40,52,NA,31,NA,4,11,29,4,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,01:00:00,28,41,NA,23,NA,7,8,40,3,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,01:00:00,NA,15,NA,8,NA,6,3,16,6,CO,16
"Kandivali East, Mumbai - MPCB",2025-09-16,01:00:00,30,NA,NA,8,NA,1,NA,10,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,01:00:00,19,48,NA,NA,NA,5,NA,31,5,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,01:00:00,34,NA,NA,16,NA,10,3,30,2,PM2.5,34
"Chembur, Mumbai - MPCB",2025-09-16,01:00:00,29,23,NA,13,NA,5,3,39,4,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,01:00:00,26,30,NA,16,NA,10,3,30,1,PM10,30
"Byculla, Mumbai - BMC",2025-09-16,01:00:00,NA,NA,NA,9,NA,5,10,20,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,01:00:00,24,NA,NA,34,NA,3,12,37,2,CO,37
