location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,16:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,16:00:00,36,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-25,16:00:00,15,39,NA,20,NA,3,39,25,15,PM10,39
"Borivali East, Mumbai - MPCB",2025-10-25,16:00:00,26,32,NA,6,NA,3,24,14,12,PM10,32
"Worli, Mumbai - MPCB",2025-10-25,16:00:00,60,55,NA,12,NA,2,23,21,21,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-25,16:00:00,25,39,NA,25,NA,3,NA,25,10,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-25,16:00:00,37,44,NA,45,NA,16,9,85,17,CO,85
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,16:00:00,NA,NA,NA,29,NA,28,2,18,5,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,16:00:00,41,124,NA,61,NA,6,NA,71,31,PM10,124
"Malad West, Mumbai - IITM",2025-10-25,16:00:00,23,62,NA,60,NA,6,6,40,23,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,16:00:00,56,48,NA,72,NA,6,7,16,20,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,16:00:00,33,53,NA,48,NA,11,12,16,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,16:00:00,NA,39,NA,15,NA,12,11,37,22,PM10,39
"Kandivali East, Mumbai - MPCB",2025-10-25,16:00:00,36,48,NA,10,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,16:00:00,28,39,NA,54,NA,4,NA,47,10,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,16:00:00,30,66,NA,27,NA,NA,4,11,20,PM10,66
"Chembur, Mumbai - MPCB",2025-10-25,16:00:00,28,39,NA,25,NA,NA,24,9,14,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,16:00:00,44,61,NA,16,NA,4,4,21,8,PM10,61
"Byculla, Mumbai - BMC",2025-10-25,16:00:00,29,37,NA,37,NA,9,8,13,15,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-10-25,16:00:00,32,75,NA,26,NA,2,12,82,9,CO,82
