location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,19:00:00,50,58,NA,5,NA,1,37,9,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,19:00:00,23,40,NA,18,NA,1,21,14,7,PM10,40
"Powai, Mumbai - MPCB",2025-11-01,19:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-01,19:00:00,48,67,NA,19,NA,3,38,26,15,PM10,67
"Worli, Mumbai - MPCB",2025-11-01,19:00:00,62,57,NA,10,NA,2,22,18,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,19:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-01,19:00:00,31,34,NA,38,NA,11,9,3,31,NO2,38
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,19:00:00,51,78,NA,17,NA,17,2,27,12,PM10,78
"Borivali East, Mumbai - IITM",2025-11-01,19:00:00,38,74,NA,56,NA,5,NA,45,39,PM10,74
"Malad West, Mumbai - IITM",2025-11-01,19:00:00,24,76,NA,51,NA,4,2,32,27,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,19:00:00,38,43,NA,28,NA,1,NA,18,29,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,19:00:00,33,51,NA,44,NA,10,9,16,18,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,37,24,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,19:00:00,31,45,NA,12,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,19:00:00,28,42,NA,37,NA,3,NA,15,25,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,19:00:00,30,43,NA,26,NA,6,4,19,15,PM10,43
"Chembur, Mumbai - MPCB",2025-11-01,19:00:00,29,29,NA,24,NA,2,20,14,21,PM2.5,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,19:00:00,34,55,NA,14,NA,10,3,25,9,PM10,55
"Byculla, Mumbai - BMC",2025-11-01,19:00:00,28,37,NA,35,NA,9,8,10,24,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-01,19:00:00,46,54,NA,22,NA,3,11,18,7,PM10,54
