location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,23:00:00,143,130,NA,8,NA,2,29,NA,9,PM2.5,143
"Vile Parle West, Mumbai - MPCB",2025-12-28,23:00:00,94,NA,NA,11,NA,6,50,62,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-28,23:00:00,159,131,NA,NA,NA,5,17,17,NA,PM2.5,159
"Colaba, Mumbai - MPCB",2025-12-28,23:00:00,52,116,NA,NA,NA,NA,NA,68,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-28,23:00:00,113,109,NA,78,NA,12,16,45,63,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,23:00:00,162,135,NA,NA,NA,7,19,68,55,PM2.5,162
"Borivali East, Mumbai - IITM",2025-12-28,23:00:00,85,113,NA,43,NA,3,NA,52,62,PM10,113
"Malad West, Mumbai - IITM",2025-12-28,23:00:00,101,139,NA,58,NA,14,18,36,68,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,23:00:00,152,135,NA,118,NA,15,33,48,71,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,23:00:00,135,123,NA,80,NA,21,8,58,38,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,23:00:00,NA,101,NA,42,NA,5,14,10,71,PM10,101
"Kandivali East, Mumbai - MPCB",2025-12-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,23:00:00,NA,145,NA,71,NA,6,NA,32,85,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,23:00:00,145,120,NA,52,NA,16,11,17,56,PM2.5,145
"Chembur, Mumbai - MPCB",2025-12-28,23:00:00,124,85,NA,65,NA,6,10,61,115,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,23:00:00,119,119,NA,NA,NA,15,3,13,70,PM2.5,119
"Byculla, Mumbai - BMC",2025-12-28,23:00:00,136,146,NA,108,NA,24,26,30,41,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-28,23:00:00,56,125,NA,44,NA,4,NA,52,52,PM10,125
