location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,00:00:00,51,60,NA,5,NA,1,37,7,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,00:00:00,36,65,NA,35,NA,2,21,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-04,00:00:00,24,35,NA,7,NA,2,15,24,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-10-04,00:00:00,13,22,NA,25,NA,4,48,24,26,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-04,00:00:00,20,NA,NA,4,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-10-04,00:00:00,59,58,NA,10,NA,2,22,13,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-04,00:00:00,NA,41,NA,24,NA,3,NA,23,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-04,00:00:00,18,41,NA,36,NA,8,8,43,14,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-10-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-04,00:00:00,36,56,NA,42,NA,5,NA,54,8,PM10,56
"Malad West, Mumbai - IITM",2025-10-04,00:00:00,11,69,NA,NA,NA,NA,6,56,7,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,00:00:00,29,42,NA,38,NA,5,9,11,12,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,00:00:00,32,37,NA,22,NA,4,6,29,8,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,00:00:00,NA,17,NA,11,NA,5,6,28,11,CO,28
"Kandivali East, Mumbai - MPCB",2025-10-04,00:00:00,36,49,NA,10,NA,1,NA,64,NA,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,00:00:00,18,33,NA,46,NA,4,NA,16,14,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,00:00:00,23,44,NA,16,NA,NA,2,18,4,PM10,44
"Chembur, Mumbai - MPCB",2025-10-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,00:00:00,19,44,NA,17,NA,21,3,16,1,PM10,44
"Byculla, Mumbai - BMC",2025-10-04,00:00:00,17,24,NA,14,NA,6,10,11,15,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-04,00:00:00,34,60,NA,34,NA,3,13,34,3,PM10,60
