location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,22:00:00,75,96,NA,8,NA,2,37,18,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,22:00:00,77,122,NA,19,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,22:00:00,47,62,NA,8,NA,2,28,15,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-11-30,22:00:00,60,100,NA,25,NA,4,48,25,25,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,22:00:00,58,87,NA,9,NA,2,15,9,NA,PM10,87
"Worli, Mumbai - MPCB",2025-11-30,22:00:00,78,96,NA,8,NA,1,20,12,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-30,22:00:00,47,59,NA,28,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-30,22:00:00,87,81,NA,80,NA,13,17,44,54,PM2.5,87
"Borivali East, Mumbai - IITM",2025-11-30,22:00:00,69,104,NA,69,NA,6,NA,60,28,PM10,104
"Malad West, Mumbai - IITM",2025-11-30,22:00:00,86,130,NA,74,NA,8,9,28,68,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,22:00:00,73,105,NA,103,NA,8,35,16,78,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,22:00:00,83,94,NA,74,NA,14,12,44,31,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,22:00:00,NA,106,NA,24,NA,1,11,38,70,PM10,106
"Kandivali East, Mumbai - MPCB",2025-11-30,22:00:00,53,107,NA,8,NA,1,NA,NA,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,22:00:00,105,104,NA,75,NA,4,NA,24,61,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,22:00:00,122,NA,NA,66,NA,10,6,27,51,PM2.5,122
"Chembur, Mumbai - MPCB",2025-11-30,22:00:00,80,120,NA,66,NA,3,13,35,69,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,22:00:00,80,136,NA,39,NA,12,4,22,48,PM10,136
"Byculla, Mumbai - BMC",2025-11-30,22:00:00,86,121,NA,NA,NA,NA,19,46,37,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-11-30,22:00:00,124,NA,NA,54,NA,3,15,114,60,PM2.5,124
