location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,12:00:00,74,93,NA,6,NA,2,37,14,28,PM10,93
"Powai, Mumbai - MPCB",2025-10-18,12:00:00,96,109,NA,8,NA,2,27,14,9,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-10-18,12:00:00,88,83,NA,19,NA,3,37,21,23,PM2.5,88
"Worli, Mumbai - MPCB",2025-10-18,12:00:00,77,92,NA,7,NA,1,20,9,20,PM10,92
"Colaba, Mumbai - MPCB",2025-10-18,12:00:00,131,146,NA,27,NA,3,NA,26,11,PM10,146
"Mazgaon, Mumbai - IITM",2025-10-18,12:00:00,132,124,NA,78,NA,17,9,60,39,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,12:00:00,210,184,NA,60,NA,47,3,19,11,PM2.5,210
"Malad West, Mumbai - IITM",2025-10-18,12:00:00,78,130,NA,64,NA,7,5,26,34,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,12:00:00,147,120,NA,144,NA,7,7,29,20,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,12:00:00,87,102,NA,68,NA,12,7,24,23,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,12:00:00,NA,80,NA,15,NA,12,NA,41,25,PM10,80
"Kandivali East, Mumbai - MPCB",2025-10-18,12:00:00,89,95,NA,9,NA,1,NA,10,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,12:00:00,88,81,NA,58,NA,5,NA,42,10,PM2.5,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,12:00:00,91,119,NA,49,NA,9,4,18,26,PM10,119
"Chembur, Mumbai - MPCB",2025-10-18,12:00:00,92,94,NA,32,NA,4,7,38,30,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,12:00:00,135,126,NA,21,NA,18,4,28,12,PM2.5,135
"Byculla, Mumbai - BMC",2025-10-18,12:00:00,88,96,NA,54,NA,11,5,9,23,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-10-18,12:00:00,110,99,NA,41,NA,2,12,8,22,PM2.5,110
