location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,04:00:00,46,53,NA,5,NA,1,37,8,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,04:00:00,35,65,NA,22,NA,1,20,18,7,PM10,65
"Powai, Mumbai - MPCB",2025-06-16,04:00:00,24,48,NA,7,NA,5,24,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-16,04:00:00,17,36,NA,57,NA,3,39,NA,5,NO2,57
"Worli, Mumbai - MPCB",2025-06-16,04:00:00,NA,55,NA,33,NA,4,21,16,20,PM10,55
"Colaba, Mumbai - MPCB",2025-06-16,04:00:00,92,42,NA,33,NA,3,NA,32,11,PM2.5,92
"Mazgaon, Mumbai - IITM",2025-06-16,04:00:00,21,21,NA,43,NA,4,1,50,16,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,04:00:00,18,41,NA,24,NA,13,7,29,NA,PM10,41
"Borivali East, Mumbai - IITM",2025-06-16,04:00:00,38,37,NA,45,NA,4,NA,46,13,CO,46
"Malad West, Mumbai - IITM",2025-06-16,04:00:00,38,32,NA,40,NA,9,5,33,22,NO2,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,04:00:00,21,31,NA,24,NA,11,7,32,32,CO,32
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,04:00:00,32,31,NA,51,NA,8,2,31,15,NO2,51
"Kandivali East, Mumbai - MPCB",2025-06-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,04:00:00,27,NA,NA,29,NA,2,NA,17,37,OZONE,37
"Chembur, Mumbai - MPCB",2025-06-16,04:00:00,NA,NA,NA,26,NA,8,2,32,26,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,14,43,NA,NA
"Byculla, Mumbai - BMC",2025-06-16,04:00:00,22,23,NA,31,NA,5,3,13,26,NO2,31
"Shivaji Nagar, Mumbai - BMC",2025-06-16,04:00:00,NA,NA,NA,NA,NA,2,3,17,7,NA,NA
