location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,08:00:00,108,125,NA,8,NA,2,37,24,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,08:00:00,44,77,NA,8,NA,2,29,NA,NA,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-01-06,08:00:00,127,133,NA,11,NA,6,49,73,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-01-06,08:00:00,58,104,NA,NA,NA,5,16,16,NA,PM10,104
"Colaba, Mumbai - MPCB",2026-01-06,08:00:00,64,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,08:00:00,140,113,NA,88,NA,18,11,78,10,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,60,3,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,08:00:00,132,135,NA,NA,NA,NA,NA,NA,45,PM10,135
"Malad West, Mumbai - IITM",2026-01-06,08:00:00,124,148,NA,87,NA,17,24,61,9,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,08:00:00,NA,128,NA,NA,NA,NA,8,69,25,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,08:00:00,NA,138,NA,77,NA,26,6,66,4,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,08:00:00,NA,111,NA,38,NA,5,4,31,17,PM10,111
"Kandivali East, Mumbai - MPCB",2026-01-06,08:00:00,20,121,NA,30,NA,3,25,25,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,08:00:00,NA,148,NA,83,NA,5,NA,66,11,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,08:00:00,68,136,NA,64,NA,NA,8,16,1,PM10,136
"Chembur, Mumbai - MPCB",2026-01-06,08:00:00,64,111,NA,59,NA,6,6,67,4,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,08:00:00,129,121,NA,49,NA,13,3,38,2,PM2.5,129
"Byculla, Mumbai - BMC",2026-01-06,08:00:00,158,119,NA,94,NA,20,25,54,NA,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2026-01-06,08:00:00,95,NA,NA,65,NA,4,12,57,NA,PM2.5,95
