location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,16:00:00,NA,NA,NA,98,NA,NA,81,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,16:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-06,16:00:00,32,47,NA,NA,NA,4,17,15,11,PM10,47
"Worli, Mumbai -MPCB",2026-03-06,16:00:00,43,72,NA,9,NA,3,26,18,60,PM10,72
"Mazgaon, Mumbai - IITM",2026-03-06,16:00:00,62,93,NA,NA,NA,NA,18,49,64,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,16:00:00,78,108,NA,57,NA,18,7,42,26,PM10,108
"Borivali East, Mumbai - IITM",2026-03-06,16:00:00,62,105,NA,32,NA,10,NA,42,42,PM10,105
"Malad West, Mumbai - IITM",2026-03-06,16:00:00,45,95,NA,NA,NA,NA,16,16,53,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,16:00:00,78,95,NA,NA,NA,NA,20,26,65,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,16:00:00,74,115,NA,NA,NA,NA,17,19,77,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,16:00:00,43,69,NA,18,NA,3,7,49,67,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-06,16:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,16:00:00,67,93,NA,58,NA,3,NA,35,65,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,16:00:00,NA,105,NA,NA,NA,NA,6,11,75,PM10,105
"Chembur, Mumbai - MPCB",2026-03-06,16:00:00,45,79,NA,44,NA,8,11,31,78,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,16:00:00,55,74,NA,28,NA,10,3,29,42,PM10,74
"Byculla, Mumbai - BMC",2026-03-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,7,67,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,16:00:00,59,111,NA,18,NA,4,12,14,52,PM10,111
