location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,07:00:00,83,103,NA,7,NA,2,37,14,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,07:00:00,111,117,NA,1,NA,NA,21,NA,8,PM10,117
"Powai, Mumbai - MPCB",2026-02-10,07:00:00,64,66,NA,8,NA,2,NA,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-02-10,07:00:00,74,105,NA,11,NA,6,49,22,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-02-10,07:00:00,44,64,NA,NA,NA,4,17,17,22,PM10,64
"Mazgaon, Mumbai - IITM",2026-02-10,07:00:00,102,96,NA,83,NA,15,21,80,62,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,07:00:00,81,109,NA,78,NA,5,NA,74,55,PM10,109
"Malad West, Mumbai - IITM",2026-02-10,07:00:00,75,126,NA,51,NA,10,23,11,72,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,07:00:00,124,129,NA,NA,NA,NA,39,44,62,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,07:00:00,107,119,NA,45,NA,9,16,3,39,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,07:00:00,NA,91,NA,28,NA,6,12,13,60,PM10,91
"Kandivali East, Mumbai - MPCB",2026-02-10,07:00:00,25,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,07:00:00,97,96,NA,41,NA,5,NA,48,53,PM2.5,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,07:00:00,102,108,NA,55,NA,5,6,11,14,PM10,108
"Chembur, Mumbai - MPCB",2026-02-10,07:00:00,80,103,NA,41,NA,15,13,51,20,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,07:00:00,99,104,NA,35,NA,14,4,18,10,PM10,104
"Byculla, Mumbai - BMC",2026-02-10,07:00:00,102,87,NA,66,NA,14,2,49,16,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-02-10,07:00:00,79,117,NA,16,NA,3,11,38,22,PM10,117
