location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,18:00:00,NA,94,NA,3,NA,1,NA,4,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,18:00:00,41,73,NA,25,NA,1,20,19,7,PM10,73
"Powai, Mumbai - MPCB",2025-04-21,18:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-04-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Colaba, Mumbai - MPCB",2025-04-21,18:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-04-21,18:00:00,30,64,NA,46,NA,8,NA,23,46,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,18:00:00,34,74,NA,32,NA,3,2,47,13,PM10,74
"Borivali East, Mumbai - IITM",2025-04-21,18:00:00,33,63,NA,38,NA,5,NA,19,36,PM10,63
"Malad West, Mumbai - IITM",2025-04-21,18:00:00,14,55,NA,35,NA,5,5,24,42,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,18:00:00,16,64,NA,38,NA,3,19,24,45,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,18:00:00,33,52,NA,19,NA,2,11,79,67,CO,79
"Kandivali East, Mumbai - MPCB",2025-04-21,18:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,18:00:00,23,57,NA,17,NA,1,NA,41,60,OZONE,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,18:00:00,57,79,NA,24,NA,7,2,29,84,OZONE,84
"Chembur, Mumbai - MPCB",2025-04-21,18:00:00,36,39,NA,25,NA,10,5,28,51,OZONE,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,18:00:00,36,75,NA,24,NA,2,1,8,86,OZONE,86
"Byculla, Mumbai - BMC",2025-04-21,18:00:00,26,55,NA,28,NA,7,NA,12,41,PM10,55
