location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,14:00:00,84,106,NA,6,NA,2,36,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,14:00:00,85,127,NA,20,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-18,14:00:00,174,147,NA,8,NA,2,28,17,9,PM2.5,174
"Vile Parle West, Mumbai - MPCB",2025-11-18,14:00:00,76,117,NA,24,NA,4,47,25,19,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-18,14:00:00,146,133,NA,9,NA,2,10,6,6,PM2.5,146
"Worli, Mumbai - MPCB",2025-11-18,14:00:00,71,107,NA,8,NA,2,21,12,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,14:00:00,52,64,NA,28,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-18,14:00:00,233,149,NA,73,NA,12,18,40,182,PM2.5,233
"Borivali East, Mumbai - IITM",2025-11-18,14:00:00,151,165,NA,60,NA,5,NA,27,177,OZONE,177
"Malad West, Mumbai - IITM",2025-11-18,14:00:00,234,168,NA,56,NA,7,8,15,251,OZONE,251
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,14:00:00,237,143,NA,90,NA,3,20,26,57,PM2.5,237
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,14:00:00,172,142,NA,69,NA,10,13,27,77,PM2.5,172
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,14:00:00,NA,113,NA,27,NA,3,14,38,81,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-18,14:00:00,166,140,NA,8,NA,1,30,17,NA,PM2.5,166
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,14:00:00,172,117,NA,86,NA,5,NA,33,72,PM2.5,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,14:00:00,105,117,NA,62,NA,10,6,24,46,PM10,117
"Chembur, Mumbai - MPCB",2025-11-18,14:00:00,141,126,NA,NA,NA,2,10,54,164,OZONE,164
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,14:00:00,104,124,NA,43,NA,12,3,33,23,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,14:00:00,68,62,NA,84,NA,16,20,55,20,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-18,14:00:00,226,154,NA,47,NA,3,17,NA,66,PM2.5,226
