location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,21:00:00,85,109,NA,6,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,21:00:00,110,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-12,21:00:00,NA,NA,NA,25,NA,4,48,25,17,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,21:00:00,69,95,NA,6,NA,1,19,11,20,PM10,95
"Colaba, Mumbai - MPCB",2025-11-12,21:00:00,36,48,NA,28,NA,3,NA,27,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-12,21:00:00,156,128,NA,76,NA,11,9,68,122,PM2.5,156
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,21:00:00,267,229,NA,50,NA,46,6,44,38,PM2.5,267
"Borivali East, Mumbai - IITM",2025-11-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,50,101,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,21:00:00,91,161,NA,80,NA,10,5,53,123,PM10,161
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,21:00:00,180,126,NA,78,NA,6,33,21,18,PM2.5,180
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,21:00:00,108,122,NA,74,NA,11,13,44,56,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,21:00:00,NA,142,NA,25,NA,3,12,41,79,PM10,142
"Kandivali East, Mumbai - MPCB",2025-11-12,21:00:00,109,110,NA,8,NA,1,NA,39,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,21:00:00,103,95,NA,82,NA,4,NA,28,112,OZONE,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,21:00:00,122,140,NA,68,NA,7,5,26,67,PM10,140
"Chembur, Mumbai - MPCB",2025-11-12,21:00:00,124,110,NA,40,NA,2,6,36,93,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,21:00:00,157,141,NA,61,NA,10,3,26,34,PM2.5,157
"Byculla, Mumbai - BMC",2025-11-12,21:00:00,47,63,NA,75,NA,14,14,53,36,NO2,75
"Shivaji Nagar, Mumbai - BMC",2025-11-12,21:00:00,149,144,NA,40,NA,2,17,22,91,PM2.5,149
