location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,02:00:00,111,131,NA,9,NA,2,37,34,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,02:00:00,98,113,NA,2,NA,NA,22,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-02-17,02:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,02:00:00,39,57,NA,NA,NA,4,18,18,NA,PM10,57
"Worli, Mumbai - MPCB",2026-02-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,30,70,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,02:00:00,59,69,NA,NA,NA,NA,NA,65,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-02-17,02:00:00,76,96,NA,77,NA,13,25,NA,34,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,02:00:00,122,128,NA,54,NA,40,NA,64,6,PM10,128
"Borivali East, Mumbai - IITM",2026-02-17,02:00:00,75,110,NA,39,NA,9,NA,48,71,PM10,110
"Malad West, Mumbai - IITM",2026-02-17,02:00:00,70,122,NA,67,NA,9,31,48,36,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,02:00:00,128,113,NA,82,NA,15,31,33,52,PM2.5,128
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,02:00:00,99,119,NA,78,NA,21,11,50,20,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,02:00:00,NA,95,NA,31,NA,5,15,26,63,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-17,02:00:00,30,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,02:00:00,66,83,NA,37,NA,4,NA,51,57,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,02:00:00,111,131,NA,68,NA,9,13,11,15,PM10,131
"Chembur, Mumbai - MPCB",2026-02-17,02:00:00,68,102,NA,58,NA,12,17,37,19,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,02:00:00,93,123,NA,43,NA,15,3,28,18,PM10,123
"Byculla, Mumbai - BMC",2026-02-17,02:00:00,38,87,NA,83,NA,20,1,82,20,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-02-17,02:00:00,68,136,NA,NA,NA,NA,21,56,12,PM10,136
