location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,14:00:00,65,84,NA,3,NA,1,37,3,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,14:00:00,38,68,NA,25,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-02,14:00:00,NA,NA,NA,13,NA,3,26,21,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,14:00:00,64,77,NA,15,NA,2,25,19,20,PM10,77
"Colaba, Mumbai - MPCB",2025-08-02,14:00:00,29,70,NA,22,NA,3,NA,21,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-08-02,14:00:00,26,59,NA,8,NA,9,NA,23,13,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,14:00:00,9,76,NA,15,NA,2,4,14,5,PM10,76
"Borivali East, Mumbai - IITM",2025-08-02,14:00:00,NA,NA,NA,22,NA,4,NA,17,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,14:00:00,42,74,NA,18,NA,8,4,4,7,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,14:00:00,35,66,NA,15,NA,1,8,18,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,14:00:00,32,58,NA,12,NA,12,19,19,18,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,14:00:00,NA,35,NA,11,NA,2,9,14,19,PM10,35
"Kandivali East, Mumbai - MPCB",2025-08-02,14:00:00,31,58,NA,9,NA,1,NA,25,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,14:00:00,22,55,NA,18,NA,3,NA,21,26,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,14:00:00,36,61,NA,18,NA,17,2,26,28,PM10,61
"Chembur, Mumbai - MPCB",2025-08-02,14:00:00,33,50,NA,16,NA,4,7,39,13,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,14:00:00,19,46,NA,9,NA,5,3,4,10,PM10,46
"Byculla, Mumbai - BMC",2025-08-02,14:00:00,19,50,NA,13,NA,2,2,16,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-02,14:00:00,36,60,NA,7,NA,2,4,15,9,PM10,60
