location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,16:00:00,113,153,NA,23,NA,1,21,17,7,PM10,153
"Powai, Mumbai - MPCB",2025-11-25,16:00:00,215,170,NA,8,NA,2,28,18,9,PM2.5,215
"Vile Parle West, Mumbai - MPCB",2025-11-25,16:00:00,134,157,NA,24,NA,4,45,25,16,PM10,157
"Borivali East, Mumbai - MPCB",2025-11-25,16:00:00,149,133,NA,14,NA,NA,NA,NA,21,PM2.5,149
"Worli, Mumbai - MPCB",2025-11-25,16:00:00,121,119,NA,7,NA,1,20,9,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-25,16:00:00,254,141,NA,99,NA,19,10,90,203,PM2.5,254
"Borivali East, Mumbai - IITM",2025-11-25,16:00:00,215,181,NA,72,NA,8,NA,77,177,PM2.5,215
"Malad West, Mumbai - IITM",2025-11-25,16:00:00,156,172,NA,73,NA,9,4,63,177,OZONE,177
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,16:00:00,228,136,NA,79,NA,4,12,50,53,PM2.5,228
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,16:00:00,265,166,NA,112,NA,23,11,49,58,PM2.5,265
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,16:00:00,NA,112,NA,29,NA,2,6,56,45,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-25,16:00:00,153,130,NA,7,NA,1,NA,35,NA,PM2.5,153
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,16:00:00,NA,NA,NA,58,NA,6,NA,58,107,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,16:00:00,118,161,NA,63,NA,20,3,31,35,PM10,161
"Chembur, Mumbai - MPCB",2025-11-25,16:00:00,133,137,NA,65,NA,4,4,35,61,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,16:00:00,159,146,NA,27,NA,12,3,46,26,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-25,16:00:00,159,142,NA,95,NA,22,18,80,22,PM2.5,159
"Shivaji Nagar, Mumbai - BMC",2025-11-25,16:00:00,NA,NA,NA,62,NA,4,16,72,48,NA,NA
