location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,18:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-02,18:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,18:00:00,30,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,18:00:00,63,NA,NA,25,NA,5,6,12,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,41,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Borivali East, Mumbai - IITM",2025-05-02,18:00:00,47,57,NA,25,NA,4,NA,15,30,PM10,57
"Malad West, Mumbai - IITM",2025-05-02,18:00:00,31,68,NA,32,NA,5,4,27,42,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,18:00:00,21,55,NA,38,NA,2,15,18,37,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,18:00:00,39,81,NA,18,NA,1,21,17,60,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,18:00:00,30,47,NA,15,NA,2,10,67,70,OZONE,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,18:00:00,24,53,NA,41,NA,2,NA,62,49,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,18:00:00,38,72,NA,25,NA,7,2,20,55,PM10,72
"Chembur, Mumbai - MPCB",2025-05-02,18:00:00,22,56,NA,29,NA,9,3,43,46,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,18:00:00,65,64,NA,22,NA,4,1,17,42,PM2.5,65
"Byculla, Mumbai - BMC",2025-05-02,18:00:00,34,45,NA,20,NA,5,NA,11,68,OZONE,68
