location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,19:00:00,93,112,NA,7,NA,2,37,12,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,19:00:00,103,110,NA,1,NA,NA,21,NA,7,PM10,110
"Powai, Mumbai - MPCB",2026-01-12,19:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,19:00:00,80,95,NA,11,NA,6,50,85,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-12,19:00:00,NA,NA,NA,NA,NA,5,16,16,22,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,19:00:00,54,100,NA,NA,NA,NA,NA,60,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-12,19:00:00,117,101,NA,83,NA,20,20,62,62,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,19:00:00,124,131,NA,NA,NA,12,24,49,49,PM10,131
"Borivali East, Mumbai - IITM",2026-01-12,19:00:00,84,113,NA,66,NA,4,NA,20,NA,PM10,113
"Malad West, Mumbai - IITM",2026-01-12,19:00:00,117,135,NA,82,NA,16,15,19,56,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,19:00:00,90,132,NA,107,NA,7,47,42,61,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,19:00:00,112,113,NA,62,NA,19,NA,56,28,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,19:00:00,NA,92,NA,28,NA,10,11,18,72,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-12,19:00:00,14,113,NA,30,NA,3,25,23,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,35,103,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,19:00:00,74,138,NA,67,NA,11,9,16,50,PM10,138
"Chembur, Mumbai - MPCB",2026-01-12,19:00:00,54,103,NA,62,NA,15,12,35,77,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,19:00:00,104,118,NA,43,NA,14,3,17,66,PM10,118
"Byculla, Mumbai - BMC",2026-01-12,19:00:00,96,92,NA,83,NA,16,6,25,46,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-12,19:00:00,59,116,NA,66,NA,4,15,106,53,PM10,116
