location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,11:00:00,82,109,NA,7,NA,2,37,19,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,11:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,11:00:00,72,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-06,11:00:00,80,114,NA,11,NA,6,49,22,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-06,11:00:00,49,77,NA,NA,NA,4,14,14,18,PM10,77
"Colaba, Mumbai - MPCB",2026-02-06,11:00:00,96,105,NA,NA,NA,NA,NA,67,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-02-06,11:00:00,125,108,NA,NA,NA,NA,23,69,21,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,11:00:00,139,132,NA,93,NA,11,28,34,6,PM2.5,139
"Borivali East, Mumbai - IITM",2026-02-06,11:00:00,112,124,NA,NA,NA,NA,NA,58,53,PM10,124
"Malad West, Mumbai - IITM",2026-02-06,11:00:00,102,148,NA,NA,NA,NA,25,58,27,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,11:00:00,151,143,NA,114,NA,7,26,62,10,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,11:00:00,154,129,NA,76,NA,17,11,20,17,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,11:00:00,NA,118,NA,36,NA,6,18,10,47,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-06,11:00:00,32,114,NA,30,NA,3,25,19,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,11:00:00,102,107,NA,66,NA,6,NA,51,39,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,11:00:00,132,128,NA,57,NA,7,6,11,4,PM2.5,132
"Chembur, Mumbai - MPCB",2026-02-06,11:00:00,83,108,NA,38,NA,12,9,52,19,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,11:00:00,108,119,NA,26,NA,20,5,43,2,PM10,119
"Byculla, Mumbai - BMC",2026-02-06,11:00:00,126,104,NA,81,NA,19,3,91,6,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-02-06,11:00:00,82,122,NA,16,NA,3,4,22,12,PM10,122
