location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,21:00:00,85,104,NA,6,NA,1,37,11,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,21:00:00,48,58,NA,79,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-28,21:00:00,43,NA,NA,7,NA,2,14,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-02-28,21:00:00,16,25,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,21:00:00,12,17,NA,NA,NA,5,19,19,10,SO2,19
"Worli, Mumbai -MPCB",2026-02-28,21:00:00,22,53,NA,36,NA,4,53,14,40,PM10,53
"Colaba, Mumbai - MPCB",2026-02-28,21:00:00,12,14,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,21:00:00,25,54,NA,68,NA,10,21,21,52,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,21:00:00,36,72,NA,36,NA,13,4,6,17,PM10,72
"Borivali East, Mumbai - IITM",2026-02-28,21:00:00,30,49,NA,16,NA,6,NA,34,75,OZONE,75
"Malad West, Mumbai - IITM",2026-02-28,21:00:00,10,69,NA,49,NA,7,12,23,76,OZONE,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,21:00:00,29,51,NA,67,NA,4,15,9,60,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,21:00:00,39,83,NA,64,NA,14,8,2,50,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,21:00:00,43,60,NA,22,NA,3,12,6,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2026-02-28,21:00:00,2,55,NA,30,NA,3,26,22,18,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,21:00:00,29,54,NA,46,NA,3,NA,24,58,OZONE,58
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,21:00:00,36,65,NA,30,NA,10,5,11,40,PM10,65
"Chembur, Mumbai - MPCB",2026-02-28,21:00:00,24,52,NA,26,NA,8,5,14,26,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,21:00:00,28,51,NA,21,NA,10,3,5,31,PM10,51
"Byculla, Mumbai - BMC",2026-02-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,34,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,21:00:00,24,89,NA,12,NA,5,5,17,20,PM10,89
