location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,19:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,19:00:00,42,74,NA,21,NA,1,21,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-29,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,19:00:00,24,50,NA,51,NA,2,38,NA,4,NO2,51
"Borivali East, Mumbai - MPCB",2025-05-29,19:00:00,29,79,NA,8,NA,1,5,4,NA,PM10,79
"Worli, Mumbai - MPCB",2025-05-29,19:00:00,64,83,NA,8,NA,5,9,19,26,PM10,83
"Colaba, Mumbai - MPCB",2025-05-29,19:00:00,35,NA,NA,40,NA,4,NA,33,11,NO2,40
"Mazgaon, Mumbai - IITM",2025-05-29,19:00:00,40,63,NA,70,NA,32,1,38,13,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,19:00:00,59,129,NA,35,NA,11,NA,24,12,PM10,129
"Borivali East, Mumbai - IITM",2025-05-29,19:00:00,36,52,NA,38,NA,5,NA,5,8,PM10,52
"Malad West, Mumbai - IITM",2025-05-29,19:00:00,24,90,NA,57,NA,15,7,45,8,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,19:00:00,16,107,NA,36,NA,4,3,39,22,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,19:00:00,48,83,NA,84,NA,6,5,19,3,NO2,84
"Kandivali East, Mumbai - MPCB",2025-05-29,19:00:00,89,114,NA,1,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,19:00:00,39,80,NA,42,NA,2,NA,10,22,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,19:00:00,83,139,NA,38,NA,7,2,17,20,PM10,139
"Chembur, Mumbai - MPCB",2025-05-29,19:00:00,38,61,NA,23,NA,5,6,33,33,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,19:00:00,35,92,NA,28,NA,6,2,20,9,PM10,92
"Byculla, Mumbai - BMC",2025-05-29,19:00:00,37,55,NA,34,NA,9,1,6,20,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-05-29,19:00:00,49,73,NA,14,NA,NA,8,26,10,PM10,73
