location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,23:00:00,50,59,NA,5,NA,1,37,9,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,23:00:00,25,42,NA,18,NA,1,21,14,7,PM10,42
"Powai, Mumbai - MPCB",2025-11-01,23:00:00,34,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-01,23:00:00,48,68,NA,20,NA,4,39,25,20,PM10,68
"Worli, Mumbai - MPCB",2025-11-01,23:00:00,62,58,NA,10,NA,2,22,17,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,23:00:00,20,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-01,23:00:00,36,38,NA,40,NA,11,9,11,25,NO2,40
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,23:00:00,51,79,NA,16,NA,15,2,25,10,PM10,79
"Borivali East, Mumbai - IITM",2025-11-01,23:00:00,40,79,NA,56,NA,5,NA,47,31,PM10,79
"Malad West, Mumbai - IITM",2025-11-01,23:00:00,26,84,NA,49,NA,4,2,40,18,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,23:00:00,36,48,NA,28,NA,1,NA,18,27,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,23:00:00,33,52,NA,44,NA,10,9,17,15,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,39,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,23:00:00,35,48,NA,12,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,23:00:00,30,45,NA,38,NA,3,NA,18,21,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,23:00:00,31,45,NA,26,NA,6,4,20,11,PM10,45
"Chembur, Mumbai - MPCB",2025-11-01,23:00:00,30,30,NA,25,NA,2,30,15,19,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,23:00:00,34,56,NA,15,NA,10,3,20,7,PM10,56
"Byculla, Mumbai - BMC",2025-11-01,23:00:00,27,37,NA,34,NA,8,9,14,20,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-01,23:00:00,46,62,NA,22,NA,3,11,25,5,PM10,62
