location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,02:00:00,113,126,NA,8,NA,2,36,25,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,02:00:00,189,153,NA,8,NA,2,28,18,9,PM2.5,189
"Vile Parle West, Mumbai - MPCB",2025-11-23,02:00:00,100,139,NA,28,NA,5,54,24,26,PM10,139
"Worli, Mumbai - MPCB",2025-11-23,02:00:00,89,113,NA,6,NA,1,19,9,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-23,02:00:00,65,75,NA,31,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-11-23,02:00:00,262,150,NA,111,NA,19,10,20,41,PM2.5,262
"Borivali East, Mumbai - IITM",2025-11-23,02:00:00,202,172,NA,81,NA,7,NA,55,63,PM2.5,202
"Malad West, Mumbai - IITM",2025-11-23,02:00:00,218,254,NA,106,NA,15,7,91,58,PM10,254
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,02:00:00,253,171,NA,108,NA,5,13,40,84,PM2.5,253
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,02:00:00,247,176,NA,111,NA,19,18,89,12,PM2.5,247
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,02:00:00,NA,110,NA,33,NA,2,12,45,64,PM10,110
"Kandivali East, Mumbai - MPCB",2025-11-23,02:00:00,174,142,NA,7,NA,1,NA,14,NA,PM2.5,174
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,02:00:00,194,131,NA,99,NA,8,NA,60,95,PM2.5,194
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,02:00:00,124,162,NA,76,NA,15,7,71,14,PM10,162
"Chembur, Mumbai - MPCB",2025-11-23,02:00:00,116,110,NA,86,NA,9,7,63,23,PM2.5,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,02:00:00,145,138,NA,32,NA,15,3,48,21,PM2.5,145
"Byculla, Mumbai - BMC",2025-11-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,81,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,02:00:00,NA,NA,NA,68,NA,5,18,48,9,NA,NA
